"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","1","54133","77","0","2017","A","",1,1,152372,0,0,2198,114279,"",0.88,0.01,0.02,0.00,0.00,1.25,1.25,"",0,0.0,-1,-50.0,-63530,-29.4,0,0.0,0,0.0,32,1.5,1634,1.5
"42045","1","541330","78","0","2017","A","",1,1,152372,0,0,2198,114279,"",0.88,0.01,0.02,0.00,0.00,1.25,1.25,"",0,0.0,-1,-50.0,-63530,-29.4,0,0.0,0,0.0,32,1.5,1634,1.5
"42045","1","92","74","0","2017","A","",28,1127,103350339,0,0,1764,91718,"",0.82,0.48,0.46,0.00,0.00,0.96,0.96,"",1,3.7,-7,-0.6,3685909,3.7,0,0.0,0,0.0,73,4.3,3798,4.3
"42045","1","921","75","0","2017","A","",5,179,20307574,0,0,2180,113345,"",1.56,0.77,0.99,0.00,0.00,1.28,1.28,"",1,25.0,-22,-10.9,-16790,-0.1,0,0.0,0,0.0,237,12.2,12313,12.2
"42045","1","9211","76","0","2017","A","",5,179,20307574,0,0,2180,113345,"",1.56,0.77,0.99,0.00,0.00,1.28,1.28,"",1,25.0,-22,-10.9,-16790,-0.1,0,0.0,0,0.0,237,12.2,12313,12.2
"42045","1","92113","77","0","2017","A","",2,171,19473937,0,0,2193,114049,"",2.52,1.16,1.48,0.00,0.00,1.27,1.27,"",0,0.0,-23,-11.9,-150059,-0.8,0,0.0,0,0.0,252,13.0,13111,13.0
"42045","1","921130","78","0","2017","A","",2,171,19473937,0,0,2193,114049,"",2.52,1.16,1.48,0.00,0.00,1.27,1.27,"",0,0.0,-23,-11.9,-150059,-0.8,0,0.0,0,0.0,252,13.0,13111,13.0
"42045","1","92119","77","0","2017","A","",3,8,833637,0,0,1905,99046,"",1.25,0.14,0.16,0.00,0.00,1.10,1.10,"",1,50.0,1,14.3,133269,19.0,0,0.0,0,0.0,-90,-4.5,-4712,-4.5
"42045","1","921190","78","0","2017","A","",3,8,833637,0,0,1905,99046,"",1.25,0.14,0.16,0.00,0.00,1.10,1.10,"",1,50.0,1,14.3,133269,19.0,0,0.0,0,0.0,-90,-4.5,-4712,-4.5
"42045","1","922","75","0","2017","A","",2,23,2708188,0,0,2273,118175,"",0.40,0.06,0.06,0.00,0.00,1.10,1.10,"",0,0.0,-1,-4.2,-106500,-3.8,0,0.0,0,0.0,-6,-0.3,-338,-0.3
"42045","1","9221","76","0","2017","A","",2,23,2708188,0,0,2273,118175,"",0.40,0.06,0.06,0.00,0.00,1.10,1.10,"",0,0.0,-1,-4.2,-106500,-3.8,0,0.0,0,0.0,-6,-0.3,-338,-0.3
"42045","1","92212","77","0","2017","A","",1,18,2290835,0,0,2482,129061,"",0.40,0.08,0.09,0.00,0.00,1.11,1.11,"",0,0.0,-1,-5.3,-109246,-4.6,0,0.0,0,0.0,9,0.4,485,0.4
"42045","1","922120","78","0","2017","A","",1,18,2290835,0,0,2482,129061,"",0.40,0.08,0.09,0.00,0.00,1.11,1.11,"",0,0.0,-1,-5.3,-109246,-4.6,0,0.0,0,0.0,9,0.4,485,0.4
"42045","1","92219","77","0","2017","A","",1,5,417353,0,0,1553,80778,"",1.12,0.13,0.10,0.00,0.00,0.77,0.77,"",0,0.0,0,0.0,2746,0.7,0,0.0,0,0.0,-16,-1.0,-784,-1.0
"42045","1","922190","78","0","2017","A","",1,5,417353,0,0,1553,80778,"",1.12,0.13,0.10,0.00,0.00,0.77,0.77,"",0,0.0,0,0.0,2746,0.7,0,0.0,0,0.0,-16,-1.0,-784,-1.0
"42045","1","923","75","0","2017","A","",3,56,4734834,0,0,1619,84175,"",0.81,0.19,0.17,0.00,0.00,0.87,0.87,"",0,0.0,0,0.0,315930,7.1,0,0.0,0,0.0,95,6.2,4912,6.2
"42045","1","9231","76","0","2017","A","",3,56,4734834,0,0,1619,84175,"",0.81,0.19,0.17,0.00,0.00,0.87,0.87,"",0,0.0,0,0.0,315930,7.1,0,0.0,0,0.0,95,6.2,4912,6.2
"42045","1","92313","77","0","2017","A","",3,56,4734834,0,0,1619,84175,"",1.38,0.51,0.49,0.00,0.00,0.94,0.94,"",0,0.0,0,0.0,315930,7.1,0,0.0,0,0.0,95,6.2,4912,6.2
"42045","1","923130","78","0","2017","A","",3,56,4734834,0,0,1619,84175,"",1.38,0.51,0.49,0.00,0.00,0.94,0.94,"",0,0.0,0,0.0,315930,7.1,0,0.0,0,0.0,95,6.2,4912,6.2
"42045","1","924","75","0","2017","A","",3,90,8519336,0,0,1831,95188,"",0.38,0.59,0.64,0.00,0.00,1.09,1.09,"",0,0.0,-2,-2.2,-185127,-2.1,0,0.0,0,0.0,10,0.5,488,0.5
"42045","1","9241","76","0","2017","A","",3,90,8519336,0,0,1831,95188,"",0.38,0.59,0.64,0.00,0.00,1.09,1.09,"",0,0.0,-2,-2.2,-185127,-2.1,0,0.0,0,0.0,10,0.5,488,0.5
"42045","1","92412","77","0","2017","A","",3,90,8519336,0,0,1831,95188,"",0.40,0.71,0.83,0.00,0.00,1.17,1.17,"",0,0.0,-2,-2.2,-185127,-2.1,0,0.0,0,0.0,10,0.5,488,0.5
"42045","1","924120","78","0","2017","A","",3,90,8519336,0,0,1831,95188,"",0.40,0.71,0.83,0.00,0.00,1.17,1.17,"",0,0.0,-2,-2.2,-185127,-2.1,0,0.0,0,0.0,10,0.5,488,0.5
"42045","1","926","75","0","2017","A","",5,558,47772753,0,0,1647,85653,"",0.46,1.50,1.33,0.00,0.00,0.89,0.89,"",0,0.0,22,4.1,3281926,7.4,0,0.0,0,0.0,51,3.2,2661,3.2
"42045","1","9261","76","0","2017","A","",5,558,47772753,0,0,1647,85653,"",0.46,1.50,1.33,0.00,0.00,0.89,0.89,"",0,0.0,22,4.1,3281926,7.4,0,0.0,0,0.0,51,3.2,2661,3.2
"42045","1","92611","77","0","2017","A","",1,13,433150,0,0,633,32897,"",0.37,0.20,0.07,0.00,0.00,0.34,0.34,"",0,0.0,2,18.2,97790,29.2,0,0.0,0,0.0,33,5.5,1701,5.5
"42045","1","926110","78","0","2017","A","",1,13,433150,0,0,633,32897,"",0.37,0.20,0.07,0.00,0.00,0.34,0.34,"",0,0.0,2,18.2,97790,29.2,0,0.0,0,0.0,33,5.5,1701,5.5
"42045","1","92612","77","0","2017","A","",4,545,47339603,0,0,1672,86928,"",2.02,3.23,3.19,0.00,0.00,0.99,0.99,"",0,0.0,20,3.8,3184136,7.2,0,0.0,0,0.0,56,3.5,2876,3.4
"42045","1","926120","78","0","2017","A","",4,545,47339603,0,0,1672,86928,"",2.02,3.23,3.19,0.00,0.00,0.99,0.99,"",0,0.0,20,3.8,3184136,7.2,0,0.0,0,0.0,56,3.5,2876,3.4
"42045","1","928","75","0","2017","A","",10,221,19307654,0,0,1678,87266,"",3.03,0.26,0.25,0.00,0.00,0.97,0.97,"",0,0.0,-4,-1.8,396470,2.1,0,0.0,0,0.0,61,3.8,3185,3.8
"42045","1","9281","76","0","2017","A","",10,221,19307654,0,0,1678,87266,"",3.03,0.26,0.25,0.00,0.00,0.97,0.97,"",0,0.0,-4,-1.8,396470,2.1,0,0.0,0,0.0,61,3.8,3185,3.8
"42045","1","92811","77","0","2017","A","",10,221,19307654,0,0,1678,87266,"",3.55,0.27,0.27,0.00,0.00,0.98,0.98,"",0,0.0,-4,-1.8,396470,2.1,0,0.0,0,0.0,61,3.8,3185,3.8
"42045","1","928110","78","0","2017","A","",10,221,19307654,0,0,1678,87266,"",3.55,0.27,0.27,0.00,0.00,0.98,0.98,"",0,0.0,-4,-1.8,396470,2.1,0,0.0,0,0.0,61,3.8,3185,3.8
"42045","2","10","71","0","2017","A","",28,2330,143038215,0,0,1181,61401,"",0.28,0.33,0.32,0.00,0.00,0.99,0.99,"",0,0.0,-28,-1.2,2307327,1.6,0,0.0,0,0.0,33,2.9,1725,2.9
"42045","2","101","72","0","2017","A","N",1,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1012","73","0","2017","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","102","72","0","2017","A","N",27,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1021","73","0","2017","A","N",2,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1024","73","0","2017","A","N",1,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1025","73","0","2017","A","",5,670,36066761,0,0,1035,53831,"",0.24,0.16,0.14,0.00,0.00,0.86,0.87,"",0,0.0,-2,-0.3,151063,0.4,0,0.0,0,0.0,7,0.7,365,0.7
"42045","2","1026","73","0","2017","A","N",1,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1028","73","0","2017","A","",18,677,47623168,0,0,1352,70310,"",0.26,0.24,0.28,0.00,0.00,1.14,1.14,"",0,0.0,-17,-2.4,834082,1.8,0,0.0,0,0.0,55,4.2,2842,4.2
"42045","2","23","74","0","2017","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","237","75","0","2017","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","2373","76","0","2017","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","23731","77","0","2017","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","237310","78","0","2017","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","44-45","74","0","2017","A","N",1,0,0,0,0,0,0,"N",1.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","445","75","0","2017","A","N",1,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","4453","76","0","2017","A","N",1,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","44531","77","0","2017","A","N",1,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","445310","78","0","2017","A","N",1,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","48-49","74","0","2017","A","N",1,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","485","75","0","2017","A","N",1,0,0,0,0,0,0,"N",11.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","4851","76","0","2017","A","N",1,0,0,0,0,0,0,"N",12.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","48511","77","0","2017","A","N",1,0,0,0,0,0,0,"N",12.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","485111","78","0","2017","A","N",1,0,0,0,0,0,0,"N",70.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","56","74","0","2017","A","N",1,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","561","75","0","2017","A","N",1,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","5614","76","0","2017","A","N",1,0,0,0,0,0,0,"N",58.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","56142","77","0","2017","A","N",1,0,0,0,0,0,0,"N",63.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","561422","78","0","2017","A","N",1,0,0,0,0,0,0,"N",70.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","61","74","0","2017","A","N",2,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","611","75","0","2017","A","N",2,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6113","76","0","2017","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","61131","77","0","2017","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","611310","78","0","2017","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62","74","0","2017","A","N",3,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","621","75","0","2017","A","N",1,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6214","76","0","2017","A","N",1,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62149","77","0","2017","A","N",1,0,0,0,0,0,0,"N",1.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","621498","78","0","2017","A","N",1,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","624","75","0","2017","A","N",2,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6241","76","0","2017","A","N",2,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62419","77","0","2017","A","N",2,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","624190","78","0","2017","A","N",2,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","71","74","0","2017","A","N",1,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","712","75","0","2017","A","N",1,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","7121","76","0","2017","A","N",1,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","71212","77","0","2017","A","N",1,0,0,0,0,0,0,"N",11.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","712120","78","0","2017","A","N",1,0,0,0,0,0,0,"N",11.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92","74","0","2017","A","",18,677,47623168,0,0,1352,70310,"",0.26,0.24,0.28,0.00,0.00,1.14,1.14,"",0,0.0,-17,-2.4,834082,1.8,0,0.0,0,0.0,55,4.2,2842,4.2
"42045","2","921","75","0","2017","A","",5,76,4445345,0,0,1124,58427,"",0.61,0.22,0.19,0.00,0.00,0.87,0.87,"",0,0.0,-1,-1.3,-32054,-0.7,0,0.0,0,0.0,3,0.3,153,0.3
"42045","2","9211","76","0","2017","A","",5,76,4445345,0,0,1124,58427,"",0.61,0.22,0.19,0.00,0.00,0.87,0.87,"",0,0.0,-1,-1.3,-32054,-0.7,0,0.0,0,0.0,3,0.3,153,0.3
"42045","2","92111","77","0","2017","A","N",1,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921110","78","0","2017","A","N",1,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92113","77","0","2017","A","N",2,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921130","78","0","2017","A","N",2,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92119","77","0","2017","A","N",2,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921190","78","0","2017","A","N",2,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922","75","0","2017","A","",4,532,39527966,0,0,1429,74312,"",0.20,0.49,0.58,0.00,0.00,1.20,1.20,"",0,0.0,-8,-1.5,1173525,3.1,0,0.0,0,0.0,63,4.6,3274,4.6
"42045","2","9221","76","0","2017","A","",4,532,39527966,0,0,1429,74312,"",0.20,0.49,0.58,0.00,0.00,1.20,1.20,"",0,0.0,-8,-1.5,1173525,3.1,0,0.0,0,0.0,63,4.6,3274,4.6
"42045","2","92211","77","0","2017","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922110","78","0","2017","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92212","77","0","2017","A","N",1,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922120","78","0","2017","A","N",1,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92214","77","0","2017","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922140","78","0","2017","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92215","77","0","2017","A","N",1,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922150","78","0","2017","A","N",1,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923","75","0","2017","A","N",2,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9231","76","0","2017","A","N",2,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92311","77","0","2017","A","N",1,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923110","78","0","2017","A","N",1,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92313","77","0","2017","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923130","78","0","2017","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924","75","0","2017","A","N",3,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9241","76","0","2017","A","N",3,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92411","77","0","2017","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924110","78","0","2017","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92412","77","0","2017","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924120","78","0","2017","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","926","75","0","2017","A","",4,23,1064761,0,0,890,46294,"",0.26,0.05,0.04,0.00,0.00,0.75,0.75,"",0,0.0,-1,-4.2,-65412,-5.8,0,0.0,0,0.0,0,0.0,7,0.0
