"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","1","4911","76","0","2021","A","",33,757,56122665,0,0,1426,74130,"",0.87,0.85,0.94,0.00,0.00,1.11,1.11,"",0,0.0,-27,-3.4,-2084546,-3.6,0,0.0,0,0.0,-2,-0.1,-145,-0.2
"42045","1","49111","77","0","2021","A","",33,757,56122665,0,0,1426,74130,"",0.87,0.85,0.94,0.00,0.00,1.11,1.11,"",0,0.0,-27,-3.4,-2084546,-3.6,0,0.0,0,0.0,-2,-0.1,-145,-0.2
"42045","1","491110","78","0","2021","A","",33,757,56122665,0,0,1426,74130,"",0.87,0.85,0.94,0.00,0.00,1.11,1.11,"",0,0.0,-27,-3.4,-2084546,-3.6,0,0.0,0,0.0,-2,-0.1,-145,-0.2
"42045","1","54","74","0","2021","A","",1,1,132799,0,0,2554,132799,"",0.59,0.01,0.01,0.00,0.00,1.38,1.38,"",0,0.0,0,0.0,1715,1.3,0,0.0,0,0.0,33,1.3,1715,1.3
"42045","1","541","75","0","2021","A","",1,1,132799,0,0,2554,132799,"",0.59,0.01,0.01,0.00,0.00,1.38,1.38,"",0,0.0,0,0.0,1715,1.3,0,0.0,0,0.0,33,1.3,1715,1.3
"42045","1","5413","76","0","2021","A","",1,1,132799,0,0,2554,132799,"",0.98,0.01,0.02,0.00,0.00,1.44,1.44,"",0,0.0,0,0.0,1715,1.3,0,0.0,0,0.0,33,1.3,1715,1.3
"42045","1","54133","77","0","2021","A","",1,1,132799,0,0,2554,132799,"",0.98,0.01,0.02,0.00,0.00,1.44,1.44,"",0,0.0,0,0.0,1715,1.3,0,0.0,0,0.0,33,1.3,1715,1.3
"42045","1","541330","78","0","2021","A","",1,1,132799,0,0,2554,132799,"",0.98,0.01,0.02,0.00,0.00,1.44,1.44,"",0,0.0,0,0.0,1715,1.3,0,0.0,0,0.0,33,1.3,1715,1.3
"42045","1","92","74","0","2021","A","",24,979,95360291,0,0,1873,97381,"",0.73,0.42,0.41,0.00,0.00,0.97,0.97,"",0,0.0,-116,-10.6,-3071621,-3.1,0,0.0,0,0.0,145,8.4,7523,8.4
"42045","1","921","75","0","2021","A","",4,211,23689790,0,0,2157,112185,"",1.99,0.97,1.15,0.00,0.00,1.19,1.19,"",0,0.0,2,1.0,1797705,8.2,0,0.0,0,0.0,140,6.9,7313,7.0
"42045","1","9211","76","0","2021","A","",4,211,23689790,0,0,2157,112185,"",1.99,0.97,1.15,0.00,0.00,1.19,1.19,"",0,0.0,2,1.0,1797705,8.2,0,0.0,0,0.0,140,6.9,7313,7.0
"42045","1","92113","77","0","2021","A","",2,198,21875609,0,0,2124,110436,"",2.87,1.38,1.63,0.00,0.00,1.18,1.18,"",0,0.0,1,0.5,1525206,7.5,0,0.0,0,0.0,141,7.1,7309,7.1
"42045","1","921130","78","0","2021","A","",2,198,21875609,0,0,2124,110436,"",2.87,1.38,1.63,0.00,0.00,1.18,1.18,"",0,0.0,1,0.5,1525206,7.5,0,0.0,0,0.0,141,7.1,7309,7.1
"42045","1","92119","77","0","2021","A","",2,13,1814181,0,0,2667,138664,"",1.55,0.28,0.37,0.00,0.00,1.32,1.32,"",0,0.0,2,18.2,272499,17.7,0,0.0,0,0.0,70,2.7,3626,2.7
"42045","1","921190","78","0","2021","A","",2,13,1814181,0,0,2667,138664,"",1.55,0.28,0.37,0.00,0.00,1.32,1.32,"",0,0.0,2,18.2,272499,17.7,0,0.0,0,0.0,70,2.7,3626,2.7
"42045","1","922","75","0","2021","A","",2,29,3800343,0,0,2527,131424,"",0.46,0.07,0.09,0.00,0.00,1.16,1.16,"",0,0.0,2,7.4,434864,12.9,0,0.0,0,0.0,115,4.8,6002,4.8
"42045","1","9221","76","0","2021","A","",2,29,3800343,0,0,2527,131424,"",0.46,0.07,0.09,0.00,0.00,1.16,1.16,"",0,0.0,2,7.4,434864,12.9,0,0.0,0,0.0,115,4.8,6002,4.8
"42045","1","92212","77","0","2021","A","",1,21,2991825,0,0,2773,144184,"",0.45,0.10,0.12,0.00,0.00,1.19,1.19,"",0,0.0,-1,-4.5,181405,6.5,0,0.0,0,0.0,259,10.3,13467,10.3
"42045","1","922120","78","0","2021","A","",1,21,2991825,0,0,2773,144184,"",0.45,0.10,0.12,0.00,0.00,1.19,1.19,"",0,0.0,-1,-4.5,181405,6.5,0,0.0,0,0.0,259,10.3,13467,10.3
"42045","1","92219","77","0","2021","A","",1,8,808518,0,0,1904,99002,"",1.34,0.19,0.17,0.00,0.00,0.90,0.91,"",0,0.0,3,60.0,253459,45.7,0,0.0,0,0.0,-97,-4.8,-5072,-4.9
"42045","1","922190","78","0","2021","A","",1,8,808518,0,0,1904,99002,"",1.34,0.19,0.17,0.00,0.00,0.90,0.91,"",0,0.0,3,60.0,253459,45.7,0,0.0,0,0.0,-97,-4.8,-5072,-4.9
"42045","1","923","75","0","2021","A","",2,53,4436671,0,0,1602,83318,"",0.60,0.17,0.14,0.00,0.00,0.80,0.80,"",0,0.0,1,1.9,280555,6.8,0,0.0,0,0.0,70,4.6,3648,4.6
"42045","1","9231","76","0","2021","A","",2,53,4436671,0,0,1602,83318,"",0.60,0.17,0.14,0.00,0.00,0.80,0.80,"",0,0.0,1,1.9,280555,6.8,0,0.0,0,0.0,70,4.6,3648,4.6
"42045","1","92313","77","0","2021","A","",2,53,4436671,0,0,1602,83318,"",1.00,0.52,0.47,0.00,0.00,0.89,0.89,"",0,0.0,1,1.9,280555,6.8,0,0.0,0,0.0,70,4.6,3648,4.6
"42045","1","923130","78","0","2021","A","",2,53,4436671,0,0,1602,83318,"",1.00,0.52,0.47,0.00,0.00,0.89,0.89,"",0,0.0,1,1.9,280555,6.8,0,0.0,0,0.0,70,4.6,3648,4.6
"42045","1","924","75","0","2021","A","",2,17,1345931,0,0,1561,81162,"",0.30,0.12,0.10,0.00,0.00,0.88,0.88,"",0,0.0,-4,-19.0,-492609,-26.8,0,0.0,0,0.0,-164,-9.5,-8523,-9.5
"42045","1","9241","76","0","2021","A","",2,17,1345931,0,0,1561,81162,"",0.30,0.12,0.10,0.00,0.00,0.88,0.88,"",0,0.0,-4,-19.0,-492609,-26.8,0,0.0,0,0.0,-164,-9.5,-8523,-9.5
"42045","1","92412","77","0","2021","A","",2,17,1345931,0,0,1561,81162,"",0.31,0.15,0.14,0.00,0.00,0.95,0.95,"",0,0.0,-4,-19.0,-492609,-26.8,0,0.0,0,0.0,-164,-9.5,-8523,-9.5
"42045","1","924120","78","0","2021","A","",2,17,1345931,0,0,1561,81162,"",0.31,0.15,0.14,0.00,0.00,0.95,0.95,"",0,0.0,-4,-19.0,-492609,-26.8,0,0.0,0,0.0,-164,-9.5,-8523,-9.5
"42045","1","926","75","0","2021","A","",5,483,44608215,0,0,1775,92277,"",0.38,1.34,1.22,0.00,0.00,0.90,0.90,"",0,0.0,-90,-15.7,-3033259,-6.4,0,0.0,0,0.0,176,11.0,9109,11.0
"42045","1","9261","76","0","2021","A","",5,483,44608215,0,0,1775,92277,"",0.38,1.34,1.22,0.00,0.00,0.90,0.90,"",0,0.0,-90,-15.7,-3033259,-6.4,0,0.0,0,0.0,176,11.0,9109,11.0
"42045","1","92611","77","0","2021","A","",2,24,1014265,0,0,818,42557,"",0.33,0.32,0.13,0.00,0.00,0.42,0.42,"",0,0.0,-51,-68.0,-835892,-45.2,0,0.0,0,0.0,342,71.8,17806,71.9
"42045","1","926110","78","0","2021","A","",2,24,1014265,0,0,818,42557,"",0.33,0.32,0.13,0.00,0.00,0.42,0.42,"",0,0.0,-51,-68.0,-835892,-45.2,0,0.0,0,0.0,342,71.8,17806,71.9
"42045","1","92612","77","0","2021","A","",3,460,43593950,0,0,1824,94855,"",1.79,2.91,2.94,0.00,0.00,1.01,1.01,"",0,0.0,-38,-7.6,-2197367,-4.8,0,0.0,0,0.0,56,3.2,2920,3.2
"42045","1","926120","78","0","2021","A","",3,460,43593950,0,0,1824,94855,"",1.79,2.91,2.94,0.00,0.00,1.01,1.01,"",0,0.0,-38,-7.6,-2197367,-4.8,0,0.0,0,0.0,56,3.2,2920,3.2
"42045","1","928","75","0","2021","A","",9,186,17479341,0,0,1808,94017,"",3.04,0.21,0.21,0.00,0.00,1.00,1.00,"",0,0.0,-28,-13.1,-2058877,-10.5,0,0.0,0,0.0,55,3.1,2859,3.1
"42045","1","9281","76","0","2021","A","",9,186,17479341,0,0,1808,94017,"",3.04,0.21,0.21,0.00,0.00,1.00,1.00,"",0,0.0,-28,-13.1,-2058877,-10.5,0,0.0,0,0.0,55,3.1,2859,3.1
"42045","1","92811","77","0","2021","A","",9,186,17479341,0,0,1808,94017,"",3.72,0.22,0.23,0.00,0.00,1.02,1.02,"",0,0.0,-28,-13.1,-2058877,-10.5,0,0.0,0,0.0,55,3.1,2859,3.1
"42045","1","928110","78","0","2021","A","",9,186,17479341,0,0,1808,94017,"",3.72,0.22,0.23,0.00,0.00,1.02,1.02,"",0,0.0,-28,-13.1,-2058877,-10.5,0,0.0,0,0.0,55,3.1,2859,3.1
"42045","2","10","71","0","2021","A","",29,2098,147915851,0,0,1356,70489,"",0.32,0.31,0.32,0.00,0.00,1.02,1.02,"",1,3.6,-85,-3.9,-251911,-0.2,0,0.0,0,0.0,51,3.9,2613,3.8
"42045","2","101","72","0","2021","A","N",1,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1012","73","0","2021","A","N",1,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","102","72","0","2021","A","N",28,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",1,3.7,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1021","73","0","2021","A","N",2,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1024","73","0","2021","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1025","73","0","2021","A","",5,641,37599449,0,0,1129,58703,"",0.26,0.17,0.14,0.00,0.00,0.83,0.84,"",0,0.0,-20,-3.0,-1334901,-3.4,0,0.0,0,0.0,-3,-0.3,-177,-0.3
"42045","2","1026","73","0","2021","A","N",1,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1028","73","0","2021","A","",19,676,52312338,0,0,1488,77395,"",0.29,0.26,0.29,0.00,0.00,1.13,1.13,"",1,5.6,-4,-0.6,579212,1.1,0,0.0,0,0.0,25,1.7,1326,1.7
"42045","2","23","74","0","2021","A","N",1,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","237","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","2373","76","0","2021","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","23731","77","0","2021","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","237310","78","0","2021","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","44-45","74","0","2021","A","N",1,0,0,0,0,0,0,"N",1.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","445","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","4453","76","0","2021","A","N",1,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","44531","77","0","2021","A","N",1,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","445310","78","0","2021","A","N",1,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","48-49","74","0","2021","A","N",1,0,0,0,0,0,0,"N",1.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","485","75","0","2021","A","N",1,0,0,0,0,0,0,"N",12.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","4851","76","0","2021","A","N",1,0,0,0,0,0,0,"N",13.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","48511","77","0","2021","A","N",1,0,0,0,0,0,0,"N",13.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","485111","78","0","2021","A","N",1,0,0,0,0,0,0,"N",77.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","56","74","0","2021","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","561","75","0","2021","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","5614","76","0","2021","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","56142","77","0","2021","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","561422","78","0","2021","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","61","74","0","2021","A","N",2,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","611","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6113","76","0","2021","A","N",2,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","61131","77","0","2021","A","N",2,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","611310","78","0","2021","A","N",2,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62","74","0","2021","A","N",3,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","621","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6214","76","0","2021","A","N",1,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62149","77","0","2021","A","N",1,0,0,0,0,0,0,"N",2.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","621498","78","0","2021","A","N",1,0,0,0,0,0,0,"N",2.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","624","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6241","76","0","2021","A","N",2,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62419","77","0","2021","A","N",2,0,0,0,0,0,0,"N",1.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","624190","78","0","2021","A","N",2,0,0,0,0,0,0,"N",1.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","71","74","0","2021","A","N",1,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","712","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","7121","76","0","2021","A","N",1,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","71212","77","0","2021","A","N",1,0,0,0,0,0,0,"N",12.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","712120","78","0","2021","A","N",1,0,0,0,0,0,0,"N",12.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92","74","0","2021","A","",19,676,52312338,0,0,1488,77395,"",0.29,0.26,0.29,0.00,0.00,1.13,1.13,"",1,5.6,-4,-0.6,579212,1.1,0,0.0,0,0.0,25,1.7,1326,1.7
"42045","2","921","75","0","2021","A","",6,77,5147899,0,0,1291,67147,"",0.76,0.23,0.20,0.00,0.00,0.89,0.89,"",1,20.0,2,2.7,384496,8.1,0,0.0,0,0.0,63,5.1,3280,5.1
"42045","2","9211","76","0","2021","A","",6,77,5147899,0,0,1291,67147,"",0.76,0.23,0.20,0.00,0.00,0.89,0.89,"",1,20.0,2,2.7,384496,8.1,0,0.0,0,0.0,63,5.1,3280,5.1
"42045","2","92111","77","0","2021","A","N",1,0,0,0,0,0,0,"N",1.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921110","78","0","2021","A","N",1,0,0,0,0,0,0,"N",1.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92113","77","0","2021","A","",3,62,4265188,0,0,1325,68886,"",0.95,0.43,0.39,0.00,0.00,0.91,0.91,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921130","78","0","2021","A","",3,62,4265188,0,0,1325,68886,"",0.95,0.43,0.39,0.00,0.00,0.91,0.91,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92119","77","0","2021","A","N",2,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921190","78","0","2021","A","N",2,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922","75","0","2021","A","",4,530,42733054,0,0,1551,80628,"",0.22,0.53,0.61,0.00,0.00,1.14,1.14,"",0,0.0,-10,-1.9,-156358,-0.4,0,0.0,0,0.0,25,1.6,1252,1.6
"42045","2","9221","76","0","2021","A","",4,530,42733054,0,0,1551,80628,"",0.22,0.53,0.61,0.00,0.00,1.14,1.14,"",0,0.0,-10,-1.9,-156358,-0.4,0,0.0,0,0.0,25,1.6,1252,1.6
"42045","2","92211","77","0","2021","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922110","78","0","2021","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92212","77","0","2021","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922120","78","0","2021","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92214","77","0","2021","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922140","78","0","2021","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92215","77","0","2021","A","N",1,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922150","78","0","2021","A","N",1,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9231","76","0","2021","A","N",2,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92311","77","0","2021","A","N",1,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923110","78","0","2021","A","N",1,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92313","77","0","2021","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923130","78","0","2021","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924","75","0","2021","A","N",3,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9241","76","0","2021","A","N",3,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92411","77","0","2021","A","N",1,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924110","78","0","2021","A","N",1,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92412","77","0","2021","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924120","78","0","2021","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
