"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","1","488111","78","0","2016","A","",1,112,18966426,0,0,3261,169595,"",3.76,6.31,7.55,0.00,0.00,1.20,1.20,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","1","491","75","0","2016","A","",32,816,52475336,0,0,1236,64275,"",0.77,0.87,0.89,0.00,0.00,1.03,1.03,"",0,0.0,-2,-0.2,-1290906,-2.4,0,0.0,0,0.0,-29,-2.3,-1481,-2.3
"42045","1","4911","76","0","2016","A","",32,816,52475336,0,0,1236,64275,"",0.77,0.87,0.89,0.00,0.00,1.03,1.03,"",0,0.0,-2,-0.2,-1290906,-2.4,0,0.0,0,0.0,-29,-2.3,-1481,-2.3
"42045","1","49111","77","0","2016","A","",32,816,52475336,0,0,1236,64275,"",0.77,0.87,0.89,0.00,0.00,1.03,1.03,"",0,0.0,-2,-0.2,-1290906,-2.4,0,0.0,0,0.0,-29,-2.3,-1481,-2.3
"42045","1","491110","78","0","2016","A","",32,816,52475336,0,0,1236,64275,"",0.77,0.87,0.89,0.00,0.00,1.03,1.03,"",0,0.0,-2,-0.2,-1290906,-2.4,0,0.0,0,0.0,-29,-2.3,-1481,-2.3
"42045","1","54","74","0","2016","A","",1,2,215902,0,0,2166,112645,"",0.53,0.02,0.02,0.00,0.00,1.22,1.22,"",0,0.0,0,0.0,55394,34.5,0,0.0,0,0.0,108,5.2,5640,5.3
"42045","1","541","75","0","2016","A","",1,2,215902,0,0,2166,112645,"",0.53,0.02,0.02,0.00,0.00,1.22,1.22,"",0,0.0,0,0.0,55394,34.5,0,0.0,0,0.0,108,5.2,5640,5.3
"42045","1","5413","76","0","2016","A","",1,2,215902,0,0,2166,112645,"",0.87,0.03,0.03,0.00,0.00,1.27,1.27,"",0,0.0,0,0.0,55394,34.5,0,0.0,0,0.0,108,5.2,5640,5.3
"42045","1","54133","77","0","2016","A","",1,2,215902,0,0,2166,112645,"",0.87,0.03,0.03,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,55394,34.5,0,0.0,0,0.0,108,5.2,5640,5.3
"42045","1","541330","78","0","2016","A","",1,2,215902,0,0,2166,112645,"",0.87,0.03,0.03,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,55394,34.5,0,0.0,0,0.0,108,5.2,5640,5.3
"42045","1","92","74","0","2016","A","",27,1134,99664430,0,0,1691,87920,"",0.77,0.48,0.46,0.00,0.00,0.94,0.94,"",-3,-10.0,-119,-9.5,-19233738,-16.2,0,0.0,0,0.0,-134,-7.3,-6964,-7.3
"42045","1","921","75","0","2016","A","",4,201,20324364,0,0,1943,101032,"",1.31,0.85,0.99,0.00,0.00,1.16,1.16,"",1,33.3,176,704.0,18087446,808.6,0,0.0,0,0.0,222,12.9,11555,12.9
"42045","1","9211","76","0","2016","A","",4,201,20324364,0,0,1943,101032,"",1.31,0.85,0.99,0.00,0.00,1.16,1.16,"",1,33.3,176,704.0,18087446,808.6,0,0.0,0,0.0,222,12.9,11555,12.9
"42045","1","92113","77","0","2016","A","",2,194,19623996,0,0,1941,100938,"",2.48,1.29,1.49,0.00,0.00,1.15,1.15,"",1,100.0,175,921.1,17926619,1056.1,0,0.0,0,0.0,200,11.5,10411,11.5
"42045","1","921130","78","0","2016","A","",2,194,19623996,0,0,1941,100938,"",2.48,1.29,1.49,0.00,0.00,1.15,1.15,"",1,100.0,175,921.1,17926619,1056.1,0,0.0,0,0.0,200,11.5,10411,11.5
"42045","1","92119","77","0","2016","A","",2,7,700368,0,0,1995,103758,"",0.90,0.12,0.14,0.00,0.00,1.16,1.16,"",0,0.0,1,16.7,160827,29.8,0,0.0,0,0.0,335,20.2,17431,20.2
"42045","1","921190","78","0","2016","A","",2,7,700368,0,0,1995,103758,"",0.90,0.12,0.14,0.00,0.00,1.16,1.16,"",0,0.0,1,16.7,160827,29.8,0,0.0,0,0.0,335,20.2,17431,20.2
"42045","1","922","75","0","2016","A","",2,24,2814688,0,0,2279,118513,"",0.40,0.06,0.07,0.00,0.00,1.12,1.12,"",-1,-33.3,-181,-88.3,-17426107,-86.1,0,0.0,0,0.0,380,20.0,19777,20.0
"42045","1","9221","76","0","2016","A","",2,24,2814688,0,0,2279,118513,"",0.40,0.06,0.07,0.00,0.00,1.12,1.12,"",-1,-33.3,-181,-88.3,-17426107,-86.1,0,0.0,0,0.0,380,20.0,19777,20.0
"42045","1","92212","77","0","2016","A","",1,19,2400081,0,0,2473,128576,"",0.39,0.09,0.10,0.00,0.00,1.12,1.12,"",-1,-50.0,-181,-90.5,-17444299,-87.9,0,0.0,0,0.0,566,29.7,29395,29.6
"42045","1","922120","78","0","2016","A","",1,19,2400081,0,0,2473,128576,"",0.39,0.09,0.10,0.00,0.00,1.12,1.12,"",-1,-50.0,-181,-90.5,-17444299,-87.9,0,0.0,0,0.0,566,29.7,29395,29.6
"42045","1","92219","77","0","2016","A","",1,5,414607,0,0,1569,81562,"",1.10,0.14,0.12,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,18192,4.6,0,0.0,0,0.0,18,1.2,935,1.2
"42045","1","922190","78","0","2016","A","",1,5,414607,0,0,1569,81562,"",1.10,0.14,0.12,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,18192,4.6,0,0.0,0,0.0,18,1.2,935,1.2
"42045","1","923","75","0","2016","A","",3,56,4418904,0,0,1524,79263,"",0.80,0.20,0.16,0.00,0.00,0.83,0.84,"",0,0.0,2,3.7,290834,7.0,0,0.0,0,0.0,56,3.8,2935,3.8
"42045","1","9231","76","0","2016","A","",3,56,4418904,0,0,1524,79263,"",0.80,0.20,0.16,0.00,0.00,0.83,0.84,"",0,0.0,2,3.7,290834,7.0,0,0.0,0,0.0,56,3.8,2935,3.8
"42045","1","92313","77","0","2016","A","",3,56,4418904,0,0,1524,79263,"",1.36,0.50,0.46,0.00,0.00,0.92,0.92,"",0,0.0,2,3.7,290834,7.0,0,0.0,0,0.0,56,3.8,2935,3.8
"42045","1","923130","78","0","2016","A","",3,56,4418904,0,0,1524,79263,"",1.36,0.50,0.46,0.00,0.00,0.92,0.92,"",0,0.0,2,3.7,290834,7.0,0,0.0,0,0.0,56,3.8,2935,3.8
"42045","1","924","75","0","2016","A","",3,92,8704463,0,0,1821,94700,"",0.38,0.60,0.67,0.00,0.00,1.11,1.11,"",-1,-25.0,-3,-3.2,-283576,-3.2,0,0.0,0,0.0,6,0.3,337,0.4
"42045","1","9241","76","0","2016","A","",3,92,8704463,0,0,1821,94700,"",0.38,0.60,0.67,0.00,0.00,1.11,1.11,"",-1,-25.0,-3,-3.2,-283576,-3.2,0,0.0,0,0.0,6,0.3,337,0.4
"42045","1","92412","77","0","2016","A","",3,92,8704463,0,0,1821,94700,"",0.40,0.73,0.88,0.00,0.00,1.21,1.21,"",-1,-25.0,-3,-3.2,-283576,-3.2,0,0.0,0,0.0,6,0.3,337,0.4
"42045","1","924120","78","0","2016","A","",3,92,8704463,0,0,1821,94700,"",0.40,0.73,0.88,0.00,0.00,1.21,1.21,"",-1,-25.0,-3,-3.2,-283576,-3.2,0,0.0,0,0.0,6,0.3,337,0.4
"42045","1","926","75","0","2016","A","",5,536,44490827,0,0,1596,82992,"",0.43,1.44,1.26,0.00,0.00,0.87,0.87,"",-1,-16.7,-113,-17.4,-20139205,-31.2,0,0.0,0,0.0,-318,-16.6,-16528,-16.6
"42045","1","9261","76","0","2016","A","",5,536,44490827,0,0,1596,82992,"",0.43,1.44,1.26,0.00,0.00,0.87,0.87,"",-1,-16.7,-113,-17.4,-20139205,-31.2,0,0.0,0,0.0,-318,-16.6,-16528,-16.6
"42045","1","92611","77","0","2016","A","",1,11,335360,0,0,600,31196,"",0.32,0.17,0.05,0.00,0.00,0.32,0.32,"",0,0.0,-4,-26.7,43430,14.9,0,0.0,0,0.0,230,62.2,11948,62.1
"42045","1","926110","78","0","2016","A","",1,11,335360,0,0,600,31196,"",0.32,0.17,0.05,0.00,0.00,0.32,0.32,"",0,0.0,-4,-26.7,43430,14.9,0,0.0,0,0.0,230,62.2,11948,62.1
"42045","1","92612","77","0","2016","A","",4,525,44155467,0,0,1616,84052,"",1.95,3.16,3.04,0.00,0.00,0.96,0.96,"",-1,-20.0,-109,-17.2,-20182635,-31.4,0,0.0,0,0.0,-335,-17.2,-17388,-17.1
"42045","1","926120","78","0","2016","A","",4,525,44155467,0,0,1616,84052,"",1.95,3.16,3.04,0.00,0.00,0.96,0.96,"",-1,-20.0,-109,-17.2,-20182635,-31.4,0,0.0,0,0.0,-335,-17.2,-17388,-17.1
"42045","1","928","75","0","2016","A","",10,225,18911184,0,0,1617,84081,"",2.95,0.26,0.25,0.00,0.00,0.96,0.96,"",-1,-9.1,1,0.4,236870,1.3,0,0.0,0,0.0,16,1.0,837,1.0
"42045","1","9281","76","0","2016","A","",10,225,18911184,0,0,1617,84081,"",2.95,0.26,0.25,0.00,0.00,0.96,0.96,"",-1,-9.1,1,0.4,236870,1.3,0,0.0,0,0.0,16,1.0,837,1.0
"42045","1","92811","77","0","2016","A","",10,225,18911184,0,0,1617,84081,"",3.42,0.27,0.27,0.00,0.00,0.97,0.97,"",-1,-9.1,1,0.4,236870,1.3,0,0.0,0,0.0,16,1.0,837,1.0
"42045","1","928110","78","0","2016","A","",10,225,18911184,0,0,1617,84081,"",3.42,0.27,0.27,0.00,0.00,0.97,0.97,"",-1,-9.1,1,0.4,236870,1.3,0,0.0,0,0.0,16,1.0,837,1.0
"42045","2","10","71","0","2016","A","",28,2358,140730888,0,0,1148,59676,"",0.28,0.33,0.33,0.00,0.00,0.99,0.99,"",0,0.0,-39,-1.6,-2230906,-1.6,0,0.0,0,0.0,1,0.1,44,0.1
"42045","2","101","72","0","2016","A","N",1,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1012","73","0","2016","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","102","72","0","2016","A","N",27,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1021","73","0","2016","A","N",2,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1024","73","0","2016","A","N",1,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1025","73","0","2016","A","",5,672,35915698,0,0,1028,53466,"",0.24,0.17,0.15,0.00,0.00,0.88,0.88,"",0,0.0,-45,-6.3,-934849,-2.5,0,0.0,0,0.0,39,3.9,2041,4.0
"42045","2","1026","73","0","2016","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1028","73","0","2016","A","",18,694,46789086,0,0,1297,67468,"",0.26,0.25,0.28,0.00,0.00,1.12,1.12,"",0,0.0,6,0.9,-920960,-1.9,0,0.0,0,0.0,-37,-2.8,-1912,-2.8
"42045","2","23","74","0","2016","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","237","75","0","2016","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","2373","76","0","2016","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","23731","77","0","2016","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","237310","78","0","2016","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","44-45","74","0","2016","A","N",1,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","445","75","0","2016","A","N",1,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","4453","76","0","2016","A","N",1,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","44531","77","0","2016","A","N",1,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","445310","78","0","2016","A","N",1,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","48-49","74","0","2016","A","N",1,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","485","75","0","2016","A","N",1,0,0,0,0,0,0,"N",11.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","4851","76","0","2016","A","N",1,0,0,0,0,0,0,"N",12.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","48511","77","0","2016","A","N",1,0,0,0,0,0,0,"N",12.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","485111","78","0","2016","A","N",1,0,0,0,0,0,0,"N",69.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","56","74","0","2016","A","N",1,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","561","75","0","2016","A","N",1,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","5614","76","0","2016","A","N",1,0,0,0,0,0,0,"N",46.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","56142","77","0","2016","A","N",1,0,0,0,0,0,0,"N",49.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","561422","78","0","2016","A","N",1,0,0,0,0,0,0,"N",53.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","61","74","0","2016","A","N",2,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","611","75","0","2016","A","N",2,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6113","76","0","2016","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","61131","77","0","2016","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","611310","78","0","2016","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62","74","0","2016","A","N",3,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","621","75","0","2016","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6214","76","0","2016","A","N",1,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62149","77","0","2016","A","N",1,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","621498","78","0","2016","A","N",1,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","624","75","0","2016","A","N",2,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6241","76","0","2016","A","N",2,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62419","77","0","2016","A","N",2,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","624190","78","0","2016","A","N",2,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","71","74","0","2016","A","N",1,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","712","75","0","2016","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","7121","76","0","2016","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","71212","77","0","2016","A","N",1,0,0,0,0,0,0,"N",10.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","712120","78","0","2016","A","N",1,0,0,0,0,0,0,"N",10.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92","74","0","2016","A","",18,694,46789086,0,0,1297,67468,"",0.26,0.25,0.28,0.00,0.00,1.12,1.12,"",0,0.0,6,0.9,-920960,-1.9,0,0.0,0,0.0,-37,-2.8,-1912,-2.8
"42045","2","921","75","0","2016","A","",5,77,4477399,0,0,1121,58274,"",0.60,0.23,0.20,0.00,0.00,0.89,0.89,"",0,0.0,2,2.7,-45571,-1.0,0,0.0,0,0.0,-39,-3.4,-2032,-3.4
"42045","2","9211","76","0","2016","A","",5,77,4477399,0,0,1121,58274,"",0.60,0.23,0.20,0.00,0.00,0.89,0.89,"",0,0.0,2,2.7,-45571,-1.0,0,0.0,0,0.0,-39,-3.4,-2032,-3.4
"42045","2","92111","77","0","2016","A","N",1,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921110","78","0","2016","A","N",1,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92113","77","0","2016","A","N",2,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921130","78","0","2016","A","N",2,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92119","77","0","2016","A","N",2,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921190","78","0","2016","A","N",2,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922","75","0","2016","A","",4,540,38354441,0,0,1366,71038,"",0.20,0.49,0.58,0.00,0.00,1.17,1.17,"",0,0.0,12,2.3,-643248,-1.6,0,0.0,0,0.0,-54,-3.8,-2821,-3.8
"42045","2","9221","76","0","2016","A","",4,540,38354441,0,0,1366,71038,"",0.20,0.49,0.58,0.00,0.00,1.17,1.17,"",0,0.0,12,2.3,-643248,-1.6,0,0.0,0,0.0,-54,-3.8,-2821,-3.8
"42045","2","92211","77","0","2016","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922110","78","0","2016","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92212","77","0","2016","A","N",1,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922120","78","0","2016","A","N",1,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92214","77","0","2016","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922140","78","0","2016","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92215","77","0","2016","A","N",1,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922150","78","0","2016","A","N",1,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923","75","0","2016","A","N",2,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9231","76","0","2016","A","N",2,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92311","77","0","2016","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923110","78","0","2016","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92313","77","0","2016","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923130","78","0","2016","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924","75","0","2016","A","N",3,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9241","76","0","2016","A","N",3,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92411","77","0","2016","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924110","78","0","2016","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92412","77","0","2016","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924120","78","0","2016","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","926","75","0","2016","A","",4,24,1130173,0,0,890,46287,"",0.26,0.05,0.04,0.00,0.00,0.76,0.76,"",0,0.0,-5,-17.2,-101076,-8.2,0,0.0,0,0.0,74,9.1,3830,9.0
