"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","1","488111","78","0","2018","A","",1,104,19553890,0,0,3622,188320,"",4.31,5.88,7.31,0.00,0.00,1.24,1.24,"",0,0.0,-4,-3.7,836400,4.5,0,0.0,0,0.0,302,9.1,15676,9.1
"42045","1","491","75","0","2018","A","",32,812,53580057,0,0,1269,65985,"",0.79,0.87,0.88,0.00,0.00,1.02,1.02,"",0,0.0,3,0.4,2215527,4.3,0,0.0,0,0.0,48,3.9,2500,3.9
"42045","1","4911","76","0","2018","A","",32,812,53580057,0,0,1269,65985,"",0.79,0.87,0.88,0.00,0.00,1.02,1.02,"",0,0.0,3,0.4,2215527,4.3,0,0.0,0,0.0,48,3.9,2500,3.9
"42045","1","49111","77","0","2018","A","",32,812,53580057,0,0,1269,65985,"",0.79,0.87,0.88,0.00,0.00,1.02,1.02,"",0,0.0,3,0.4,2215527,4.3,0,0.0,0,0.0,48,3.9,2500,3.9
"42045","1","491110","78","0","2018","A","",32,812,53580057,0,0,1269,65985,"",0.79,0.87,0.88,0.00,0.00,1.02,1.02,"",0,0.0,3,0.4,2215527,4.3,0,0.0,0,0.0,48,3.9,2500,3.9
"42045","1","54","74","0","2018","A","",1,1,119326,0,0,2295,119326,"",0.54,0.01,0.01,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,-33046,-21.7,0,0.0,0,0.0,97,4.4,5047,4.4
"42045","1","541","75","0","2018","A","",1,1,119326,0,0,2295,119326,"",0.54,0.01,0.01,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,-33046,-21.7,0,0.0,0,0.0,97,4.4,5047,4.4
"42045","1","5413","76","0","2018","A","",1,1,119326,0,0,2295,119326,"",0.89,0.01,0.02,0.00,0.00,1.32,1.32,"",0,0.0,0,0.0,-33046,-21.7,0,0.0,0,0.0,97,4.4,5047,4.4
"42045","1","54133","77","0","2018","A","",1,1,119326,0,0,2295,119326,"",0.90,0.01,0.02,0.00,0.00,1.31,1.31,"",0,0.0,0,0.0,-33046,-21.7,0,0.0,0,0.0,97,4.4,5047,4.4
"42045","1","541330","78","0","2018","A","",1,1,119326,0,0,2295,119326,"",0.90,0.01,0.02,0.00,0.00,1.31,1.31,"",0,0.0,0,0.0,-33046,-21.7,0,0.0,0,0.0,97,4.4,5047,4.4
"42045","1","92","74","0","2018","A","",28,1076,103171938,0,0,1843,95855,"",0.85,0.46,0.45,0.00,0.00,0.97,0.97,"",0,0.0,-51,-4.5,-178401,-0.2,0,0.0,0,0.0,79,4.5,4137,4.5
"42045","1","921","75","0","2018","A","",5,166,19921280,0,0,2312,120249,"",1.72,0.74,0.95,0.00,0.00,1.28,1.28,"",0,0.0,-13,-7.3,-386294,-1.9,0,0.0,0,0.0,132,6.1,6904,6.1
"42045","1","9211","76","0","2018","A","",5,166,19921280,0,0,2312,120249,"",1.72,0.74,0.95,0.00,0.00,1.28,1.28,"",0,0.0,-13,-7.3,-386294,-1.9,0,0.0,0,0.0,132,6.1,6904,6.1
"42045","1","92113","77","0","2018","A","",2,156,18855532,0,0,2321,120675,"",2.57,1.09,1.40,0.00,0.00,1.28,1.28,"",0,0.0,-15,-8.8,-618405,-3.2,0,0.0,0,0.0,128,5.8,6626,5.8
"42045","1","921130","78","0","2018","A","",2,156,18855532,0,0,2321,120675,"",2.57,1.09,1.40,0.00,0.00,1.28,1.28,"",0,0.0,-15,-8.8,-618405,-3.2,0,0.0,0,0.0,128,5.8,6626,5.8
"42045","1","92119","77","0","2018","A","",3,9,1065748,0,0,2176,113177,"",1.42,0.17,0.20,0.00,0.00,1.14,1.14,"",0,0.0,1,12.5,232111,27.8,0,0.0,0,0.0,271,14.2,14131,14.3
"42045","1","921190","78","0","2018","A","",3,9,1065748,0,0,2176,113177,"",1.42,0.17,0.20,0.00,0.00,1.14,1.14,"",0,0.0,1,12.5,232111,27.8,0,0.0,0,0.0,271,14.2,14131,14.3
"42045","1","922","75","0","2018","A","",2,22,2918481,0,0,2504,130192,"",0.42,0.06,0.07,0.00,0.00,1.14,1.14,"",0,0.0,-1,-4.3,210293,7.8,0,0.0,0,0.0,231,10.2,12017,10.2
"42045","1","9221","76","0","2018","A","",2,22,2918481,0,0,2504,130192,"",0.42,0.06,0.07,0.00,0.00,1.14,1.14,"",0,0.0,-1,-4.3,210293,7.8,0,0.0,0,0.0,231,10.2,12017,10.2
"42045","1","92212","77","0","2018","A","",1,18,2494812,0,0,2629,136702,"",0.41,0.08,0.09,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,203977,8.9,0,0.0,0,0.0,147,5.9,7641,5.9
"42045","1","922120","78","0","2018","A","",1,18,2494812,0,0,2629,136702,"",0.41,0.08,0.09,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,203977,8.9,0,0.0,0,0.0,147,5.9,7641,5.9
"42045","1","92219","77","0","2018","A","",1,4,423669,0,0,1955,101681,"",1.17,0.10,0.10,0.00,0.00,0.94,0.93,"",0,0.0,-1,-20.0,6316,1.5,0,0.0,0,0.0,402,25.9,20903,25.9
"42045","1","922190","78","0","2018","A","",1,4,423669,0,0,1955,101681,"",1.17,0.10,0.10,0.00,0.00,0.94,0.93,"",0,0.0,-1,-20.0,6316,1.5,0,0.0,0,0.0,402,25.9,20903,25.9
"42045","1","923","75","0","2018","A","",3,56,4862544,0,0,1667,86702,"",0.84,0.19,0.17,0.00,0.00,0.86,0.86,"",0,0.0,0,0.0,127710,2.7,0,0.0,0,0.0,48,3.0,2527,3.0
"42045","1","9231","76","0","2018","A","",3,56,4862544,0,0,1667,86702,"",0.84,0.19,0.17,0.00,0.00,0.86,0.86,"",0,0.0,0,0.0,127710,2.7,0,0.0,0,0.0,48,3.0,2527,3.0
"42045","1","92313","77","0","2018","A","",3,56,4862544,0,0,1667,86702,"",1.40,0.52,0.48,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,127710,2.7,0,0.0,0,0.0,48,3.0,2527,3.0
"42045","1","923130","78","0","2018","A","",3,56,4862544,0,0,1667,86702,"",1.40,0.52,0.48,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,127710,2.7,0,0.0,0,0.0,48,3.0,2527,3.0
"42045","1","924","75","0","2018","A","",3,74,7349593,0,0,1899,98763,"",0.39,0.50,0.54,0.00,0.00,1.07,1.07,"",0,0.0,-16,-17.8,-1169743,-13.7,0,0.0,0,0.0,68,3.7,3575,3.8
"42045","1","9241","76","0","2018","A","",3,74,7349593,0,0,1899,98763,"",0.39,0.50,0.54,0.00,0.00,1.07,1.07,"",0,0.0,-16,-17.8,-1169743,-13.7,0,0.0,0,0.0,68,3.7,3575,3.8
"42045","1","92412","77","0","2018","A","",3,74,7349593,0,0,1899,98763,"",0.41,0.61,0.71,0.00,0.00,1.16,1.16,"",0,0.0,-16,-17.8,-1169743,-13.7,0,0.0,0,0.0,68,3.7,3575,3.8
"42045","1","924120","78","0","2018","A","",3,74,7349593,0,0,1899,98763,"",0.41,0.61,0.71,0.00,0.00,1.16,1.16,"",0,0.0,-16,-17.8,-1169743,-13.7,0,0.0,0,0.0,68,3.7,3575,3.8
"42045","1","926","75","0","2018","A","",5,556,50033452,0,0,1730,89975,"",0.47,1.52,1.35,0.00,0.00,0.88,0.88,"",0,0.0,-2,-0.4,2260699,4.7,0,0.0,0,0.0,83,5.0,4322,5.0
"42045","1","9261","76","0","2018","A","",5,556,50033452,0,0,1730,89975,"",0.47,1.52,1.35,0.00,0.00,0.88,0.88,"",0,0.0,-2,-0.4,2260699,4.7,0,0.0,0,0.0,83,5.0,4322,5.0
"42045","1","92611","77","0","2018","A","",1,13,454524,0,0,672,34963,"",0.40,0.20,0.07,0.00,0.00,0.34,0.34,"",0,0.0,0,0.0,21374,4.9,0,0.0,0,0.0,39,6.2,2066,6.3
"42045","1","926110","78","0","2018","A","",1,13,454524,0,0,672,34963,"",0.40,0.20,0.07,0.00,0.00,0.34,0.34,"",0,0.0,0,0.0,21374,4.9,0,0.0,0,0.0,39,6.2,2066,6.3
"42045","1","92612","77","0","2018","A","",4,543,49578928,0,0,1756,91292,"",2.10,3.24,3.19,0.00,0.00,0.98,0.98,"",0,0.0,-2,-0.4,2239325,4.7,0,0.0,0,0.0,84,5.0,4364,5.0
"42045","1","926120","78","0","2018","A","",4,543,49578928,0,0,1756,91292,"",2.10,3.24,3.19,0.00,0.00,0.98,0.98,"",0,0.0,-2,-0.4,2239325,4.7,0,0.0,0,0.0,84,5.0,4364,5.0
"42045","1","928","75","0","2018","A","",10,202,18086588,0,0,1725,89686,"",3.11,0.23,0.23,0.00,0.00,0.98,0.98,"",0,0.0,-19,-8.6,-1221066,-6.3,0,0.0,0,0.0,47,2.8,2420,2.8
"42045","1","9281","76","0","2018","A","",10,202,18086588,0,0,1725,89686,"",3.11,0.23,0.23,0.00,0.00,0.98,0.98,"",0,0.0,-19,-8.6,-1221066,-6.3,0,0.0,0,0.0,47,2.8,2420,2.8
"42045","1","92811","77","0","2018","A","",10,202,18086588,0,0,1725,89686,"",3.67,0.25,0.25,0.00,0.00,1.00,1.00,"",0,0.0,-19,-8.6,-1221066,-6.3,0,0.0,0,0.0,47,2.8,2420,2.8
"42045","1","928110","78","0","2018","A","",10,202,18086588,0,0,1725,89686,"",3.67,0.25,0.25,0.00,0.00,1.00,1.00,"",0,0.0,-19,-8.6,-1221066,-6.3,0,0.0,0,0.0,47,2.8,2420,2.8
"42045","2","10","71","0","2018","A","",28,2340,147191828,0,0,1210,62898,"",0.28,0.33,0.33,0.00,0.00,0.99,0.99,"",0,0.0,10,0.4,4153613,2.9,0,0.0,0,0.0,29,2.5,1497,2.4
"42045","2","101","72","0","2018","A","N",1,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1012","73","0","2018","A","N",1,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","102","72","0","2018","A","N",27,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1021","73","0","2018","A","N",2,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1024","73","0","2018","A","N",1,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1025","73","0","2018","A","",5,676,36746574,0,0,1046,54392,"",0.24,0.17,0.14,0.00,0.00,0.85,0.85,"",0,0.0,6,0.9,679813,1.9,0,0.0,0,0.0,11,1.1,561,1.0
"42045","2","1026","73","0","2018","A","N",1,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1028","73","0","2018","A","",18,674,49016514,0,0,1398,72716,"",0.26,0.24,0.28,0.00,0.00,1.16,1.16,"",0,0.0,-3,-0.4,1393346,2.9,0,0.0,0,0.0,46,3.4,2406,3.4
"42045","2","23","74","0","2018","A","N",1,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","237","75","0","2018","A","N",1,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","2373","76","0","2018","A","N",1,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","23731","77","0","2018","A","N",1,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","237310","78","0","2018","A","N",1,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","44-45","74","0","2018","A","N",1,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","445","75","0","2018","A","N",1,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","4453","76","0","2018","A","N",1,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","44531","77","0","2018","A","N",1,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","445310","78","0","2018","A","N",1,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","48-49","74","0","2018","A","N",1,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","485","75","0","2018","A","N",1,0,0,0,0,0,0,"N",11.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","4851","76","0","2018","A","N",1,0,0,0,0,0,0,"N",11.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","48511","77","0","2018","A","N",1,0,0,0,0,0,0,"N",11.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","485111","78","0","2018","A","N",1,0,0,0,0,0,0,"N",71.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","56","74","0","2018","A","N",1,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","561","75","0","2018","A","N",1,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","5614","76","0","2018","A","N",1,0,0,0,0,0,0,"N",59.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","56142","77","0","2018","A","N",1,0,0,0,0,0,0,"N",71.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","561422","78","0","2018","A","N",1,0,0,0,0,0,0,"N",78.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","61","74","0","2018","A","N",2,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","611","75","0","2018","A","N",2,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6113","76","0","2018","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","61131","77","0","2018","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","611310","78","0","2018","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62","74","0","2018","A","N",3,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","621","75","0","2018","A","N",1,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6214","76","0","2018","A","N",1,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62149","77","0","2018","A","N",1,0,0,0,0,0,0,"N",1.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","621498","78","0","2018","A","N",1,0,0,0,0,0,0,"N",1.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","623","75","0","2018","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6231","76","0","2018","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62311","77","0","2018","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","623110","78","0","2018","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","624","75","0","2018","A","N",2,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6241","76","0","2018","A","N",2,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62419","77","0","2018","A","N",2,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","624190","78","0","2018","A","N",2,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","71","74","0","2018","A","N",1,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","712","75","0","2018","A","N",1,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","7121","76","0","2018","A","N",1,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","71212","77","0","2018","A","N",1,0,0,0,0,0,0,"N",10.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","712120","78","0","2018","A","N",1,0,0,0,0,0,0,"N",10.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92","74","0","2018","A","",18,674,49016514,0,0,1398,72716,"",0.26,0.24,0.28,0.00,0.00,1.16,1.16,"",0,0.0,-3,-0.4,1393346,2.9,0,0.0,0,0.0,46,3.4,2406,3.4
"42045","2","921","75","0","2018","A","",5,70,4345103,0,0,1199,62370,"",0.60,0.20,0.18,0.00,0.00,0.90,0.90,"",0,0.0,-6,-7.9,-100242,-2.3,0,0.0,0,0.0,75,6.7,3943,6.7
"42045","2","9211","76","0","2018","A","",5,70,4345103,0,0,1199,62370,"",0.60,0.20,0.18,0.00,0.00,0.90,0.90,"",0,0.0,-6,-7.9,-100242,-2.3,0,0.0,0,0.0,75,6.7,3943,6.7
"42045","2","92111","77","0","2018","A","N",1,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921110","78","0","2018","A","N",1,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92113","77","0","2018","A","N",2,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921130","78","0","2018","A","N",2,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92119","77","0","2018","A","N",2,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921190","78","0","2018","A","N",2,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922","75","0","2018","A","",4,532,40849423,0,0,1476,76749,"",0.20,0.49,0.59,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,1321457,3.3,0,0.0,0,0.0,47,3.3,2437,3.3
"42045","2","9221","76","0","2018","A","",4,532,40849423,0,0,1476,76749,"",0.20,0.49,0.59,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,1321457,3.3,0,0.0,0,0.0,47,3.3,2437,3.3
"42045","2","92211","77","0","2018","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922110","78","0","2018","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92212","77","0","2018","A","N",1,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922120","78","0","2018","A","N",1,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92214","77","0","2018","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922140","78","0","2018","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92215","77","0","2018","A","N",1,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922150","78","0","2018","A","N",1,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923","75","0","2018","A","N",2,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9231","76","0","2018","A","N",2,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92311","77","0","2018","A","N",1,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923110","78","0","2018","A","N",1,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92313","77","0","2018","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923130","78","0","2018","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924","75","0","2018","A","N",3,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9241","76","0","2018","A","N",3,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92411","77","0","2018","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924110","78","0","2018","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
