"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","1","92219","77","0","2020","A","",1,5,555059,0,0,2001,104074,"",1.28,0.13,0.13,0.00,0.00,0.95,0.95,"",0,0.0,1,25.0,135624,32.3,0,0.0,0,0.0,-250,-11.1,-12978,-11.1
"42045","1","922190","78","0","2020","A","",1,5,555059,0,0,2001,104074,"",1.28,0.13,0.13,0.00,0.00,0.95,0.95,"",0,0.0,1,25.0,135624,32.3,0,0.0,0,0.0,-250,-11.1,-12978,-11.1
"42045","1","923","75","0","2020","A","",2,52,4156116,0,0,1532,79670,"",0.58,0.17,0.13,0.00,0.00,0.77,0.77,"",-1,-33.3,-4,-7.1,-203143,-4.7,0,0.0,0,0.0,44,3.0,2287,3.0
"42045","1","9231","76","0","2020","A","",2,52,4156116,0,0,1532,79670,"",0.58,0.17,0.13,0.00,0.00,0.77,0.77,"",-1,-33.3,-4,-7.1,-203143,-4.7,0,0.0,0,0.0,44,3.0,2287,3.0
"42045","1","92313","77","0","2020","A","",2,52,4156116,0,0,1532,79670,"",0.98,0.50,0.43,0.00,0.00,0.85,0.85,"",-1,-33.3,-4,-7.1,-203143,-4.7,0,0.0,0,0.0,44,3.0,2287,3.0
"42045","1","923130","78","0","2020","A","",2,52,4156116,0,0,1532,79670,"",0.98,0.50,0.43,0.00,0.00,0.85,0.85,"",-1,-33.3,-4,-7.1,-203143,-4.7,0,0.0,0,0.0,44,3.0,2287,3.0
"42045","1","924","75","0","2020","A","",2,21,1838540,0,0,1725,89685,"",0.28,0.15,0.14,0.00,0.00,0.97,0.97,"",0,0.0,-22,-51.2,-2576362,-58.4,0,0.0,0,0.0,-246,-12.5,-12789,-12.5
"42045","1","9241","76","0","2020","A","",2,21,1838540,0,0,1725,89685,"",0.28,0.15,0.14,0.00,0.00,0.97,0.97,"",0,0.0,-22,-51.2,-2576362,-58.4,0,0.0,0,0.0,-246,-12.5,-12789,-12.5
"42045","1","92412","77","0","2020","A","",2,21,1838540,0,0,1725,89685,"",0.30,0.18,0.19,0.00,0.00,1.05,1.05,"",0,0.0,-22,-51.2,-2576362,-58.4,0,0.0,0,0.0,-246,-12.5,-12789,-12.5
"42045","1","924120","78","0","2020","A","",2,21,1838540,0,0,1725,89685,"",0.30,0.18,0.19,0.00,0.00,1.05,1.05,"",0,0.0,-22,-51.2,-2576362,-58.4,0,0.0,0,0.0,-246,-12.5,-12789,-12.5
"42045","1","926","75","0","2020","A","",5,573,47641474,0,0,1599,83168,"",0.36,1.22,1.21,0.00,0.00,0.99,0.99,"",-1,-16.7,45,8.5,226436,0.5,0,0.0,0,0.0,-129,-7.5,-6676,-7.4
"42045","1","9261","76","0","2020","A","",5,573,47641474,0,0,1599,83168,"",0.36,1.22,1.21,0.00,0.00,0.99,0.99,"",-1,-16.7,45,8.5,226436,0.5,0,0.0,0,0.0,-129,-7.5,-6676,-7.4
"42045","1","92611","77","0","2020","A","",2,75,1850157,0,0,476,24751,"",0.32,0.42,0.18,0.00,0.00,0.44,0.44,"",0,0.0,58,341.2,1405086,315.7,0,0.0,0,0.0,-20,-4.0,-1050,-4.1
"42045","1","926110","78","0","2020","A","",2,75,1850157,0,0,476,24751,"",0.32,0.42,0.18,0.00,0.00,0.44,0.44,"",0,0.0,58,341.2,1405086,315.7,0,0.0,0,0.0,-20,-4.0,-1050,-4.1
"42045","1","92612","77","0","2020","A","",3,498,45791317,0,0,1768,91935,"",1.71,3.07,3.10,0.00,0.00,1.01,1.01,"",-1,-25.0,-13,-2.5,-1178650,-2.5,0,0.0,0,0.0,-1,-0.1,-73,-0.1
"42045","1","926120","78","0","2020","A","",3,498,45791317,0,0,1768,91935,"",1.71,3.07,3.10,0.00,0.00,1.01,1.01,"",-1,-25.0,-13,-2.5,-1178650,-2.5,0,0.0,0,0.0,-1,-0.1,-73,-0.1
"42045","1","928","75","0","2020","A","",9,214,19538218,0,0,1753,91158,"",3.01,0.24,0.24,0.00,0.00,0.98,0.98,"",-1,-10.0,12,5.9,1670914,9.4,0,0.0,0,0.0,54,3.2,2815,3.2
"42045","1","9281","76","0","2020","A","",9,214,19538218,0,0,1753,91158,"",3.01,0.24,0.24,0.00,0.00,0.98,0.98,"",-1,-10.0,12,5.9,1670914,9.4,0,0.0,0,0.0,54,3.2,2815,3.2
"42045","1","92811","77","0","2020","A","",9,214,19538218,0,0,1753,91158,"",3.55,0.26,0.26,0.00,0.00,1.00,1.00,"",-1,-10.0,12,5.9,1670914,9.4,0,0.0,0,0.0,54,3.2,2815,3.2
"42045","1","928110","78","0","2020","A","",9,214,19538218,0,0,1753,91158,"",3.55,0.26,0.26,0.00,0.00,1.00,1.00,"",-1,-10.0,12,5.9,1670914,9.4,0,0.0,0,0.0,54,3.2,2815,3.2
"42045","2","10","71","0","2020","A","",28,2183,148167762,0,0,1305,67876,"",0.30,0.32,0.32,0.00,0.00,1.01,1.01,"",-1,-3.4,-117,-5.1,-1066842,-0.7,0,0.0,0,0.0,57,4.6,2991,4.6
"42045","2","101","72","0","2020","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1012","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","102","72","0","2020","A","N",27,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",-1,-3.6,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1021","73","0","2020","A","N",2,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1024","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1025","73","0","2020","A","",5,661,38934350,0,0,1132,58880,"",0.25,0.17,0.15,0.00,0.00,0.86,0.86,"",-1,-16.7,-6,-0.9,2086722,5.7,0,0.0,0,0.0,70,6.6,3671,6.6
"42045","2","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1028","73","0","2020","A","",18,680,51733126,0,0,1463,76069,"",0.27,0.25,0.29,0.00,0.00,1.15,1.15,"",0,0.0,2,0.3,2175971,4.4,0,0.0,0,0.0,57,4.1,2949,4.0
"42045","2","23","74","0","2020","A","N",1,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","237","75","0","2020","A","N",1,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","2373","76","0","2020","A","N",1,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","23731","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","237310","78","0","2020","A","N",1,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","44-45","74","0","2020","A","N",1,0,0,0,0,0,0,"N",1.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","445","75","0","2020","A","N",1,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","4453","76","0","2020","A","N",1,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","44531","77","0","2020","A","N",1,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","445310","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","48-49","74","0","2020","A","N",1,0,0,0,0,0,0,"N",1.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","485","75","0","2020","A","N",1,0,0,0,0,0,0,"N",11.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","4851","76","0","2020","A","N",1,0,0,0,0,0,0,"N",12.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","48511","77","0","2020","A","N",1,0,0,0,0,0,0,"N",12.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","485111","78","0","2020","A","N",1,0,0,0,0,0,0,"N",74.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","56","74","0","2020","A","N",1,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","561","75","0","2020","A","N",1,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","5614","76","0","2020","A","N",1,0,0,0,0,0,0,"N",62.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","56142","77","0","2020","A","N",1,0,0,0,0,0,0,"N",62.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","561422","78","0","2020","A","N",1,0,0,0,0,0,0,"N",67.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","61","74","0","2020","A","N",2,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","611","75","0","2020","A","N",2,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6113","76","0","2020","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","61131","77","0","2020","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","611310","78","0","2020","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62","74","0","2020","A","N",3,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","621","75","0","2020","A","N",1,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6214","76","0","2020","A","N",1,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62149","77","0","2020","A","N",1,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","621498","78","0","2020","A","N",1,0,0,0,0,0,0,"N",2.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","624","75","0","2020","A","N",2,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6241","76","0","2020","A","N",2,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62419","77","0","2020","A","N",2,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","624190","78","0","2020","A","N",2,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","71","74","0","2020","A","N",1,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","712","75","0","2020","A","N",1,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","7121","76","0","2020","A","N",1,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","71212","77","0","2020","A","N",1,0,0,0,0,0,0,"N",11.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","712120","78","0","2020","A","N",1,0,0,0,0,0,0,"N",11.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92","74","0","2020","A","",18,680,51733126,0,0,1463,76069,"",0.27,0.25,0.29,0.00,0.00,1.15,1.15,"",0,0.0,2,0.3,2175971,4.4,0,0.0,0,0.0,57,4.1,2949,4.0
"42045","2","921","75","0","2020","A","",5,75,4763403,0,0,1228,63867,"",0.61,0.22,0.20,0.00,0.00,0.89,0.89,"",0,0.0,5,7.1,339487,7.7,0,0.0,0,0.0,18,1.5,968,1.5
"42045","2","9211","76","0","2020","A","",5,75,4763403,0,0,1228,63867,"",0.61,0.22,0.20,0.00,0.00,0.89,0.89,"",0,0.0,5,7.1,339487,7.7,0,0.0,0,0.0,18,1.5,968,1.5
"42045","2","92111","77","0","2020","A","N",1,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921110","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92113","77","0","2020","A","N",2,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921130","78","0","2020","A","N",2,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92119","77","0","2020","A","N",2,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921190","78","0","2020","A","N",2,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922","75","0","2020","A","",4,540,42889412,0,0,1526,79376,"",0.21,0.52,0.61,0.00,0.00,1.18,1.18,"",0,0.0,5,0.9,1665097,4.0,0,0.0,0,0.0,43,2.9,2273,2.9
"42045","2","9221","76","0","2020","A","",4,540,42889412,0,0,1526,79376,"",0.21,0.52,0.61,0.00,0.00,1.18,1.18,"",0,0.0,5,0.9,1665097,4.0,0,0.0,0,0.0,43,2.9,2273,2.9
"42045","2","92211","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922110","78","0","2020","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92212","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922120","78","0","2020","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92214","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922140","78","0","2020","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92215","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922150","78","0","2020","A","N",1,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923","75","0","2020","A","N",2,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9231","76","0","2020","A","N",2,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92311","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923110","78","0","2020","A","N",1,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92313","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923130","78","0","2020","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924","75","0","2020","A","N",3,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9241","76","0","2020","A","N",3,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92411","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924110","78","0","2020","A","N",1,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92412","77","0","2020","A","N",2,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924120","78","0","2020","A","N",2,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
