"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","1","922190","78","0","2022","A","",1,5,540255,0,0,2267,117874,"",1.41,0.12,0.11,0.00,0.00,1.04,1.04,"",0,0.0,-3,-37.5,-268263,-33.2,0,0.0,0,0.0,363,19.1,18872,19.1
"42045","1","923","75","0","2022","A","",2,64,5950204,0,0,1802,93704,"",0.62,0.21,0.18,0.00,0.00,0.87,0.88,"",0,0.0,11,20.8,1513533,34.1,0,0.0,0,0.0,200,12.5,10386,12.5
"42045","1","9231","76","0","2022","A","",2,64,5950204,0,0,1802,93704,"",0.62,0.21,0.18,0.00,0.00,0.87,0.88,"",0,0.0,11,20.8,1513533,34.1,0,0.0,0,0.0,200,12.5,10386,12.5
"42045","1","92312","77","0","2022","A","",1,9,1162967,0,0,2396,124604,"",1.22,0.10,0.10,0.00,0.00,0.97,0.97,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","1","923120","78","0","2022","A","",1,9,1162967,0,0,2396,124604,"",1.22,0.10,0.10,0.00,0.00,0.97,0.97,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","1","92313","77","0","2022","A","",2,54,4787237,0,0,1700,88380,"",1.10,0.55,0.51,0.00,0.00,0.91,0.91,"",0,0.0,1,1.9,350566,7.9,0,0.0,0,0.0,98,6.1,5062,6.1
"42045","1","923130","78","0","2022","A","",2,54,4787237,0,0,1700,88380,"",1.10,0.55,0.51,0.00,0.00,0.91,0.91,"",0,0.0,1,1.9,350566,7.9,0,0.0,0,0.0,98,6.1,5062,6.1
"42045","1","924","75","0","2022","A","",2,17,1501775,0,0,1682,87482,"",0.31,0.12,0.11,0.00,0.00,0.91,0.91,"",0,0.0,0,0.0,155844,11.6,0,0.0,0,0.0,121,7.8,6320,7.8
"42045","1","9241","76","0","2022","A","",2,17,1501775,0,0,1682,87482,"",0.31,0.12,0.11,0.00,0.00,0.91,0.91,"",0,0.0,0,0.0,155844,11.6,0,0.0,0,0.0,121,7.8,6320,7.8
"42045","1","92412","77","0","2022","A","",2,17,1501775,0,0,1682,87482,"",0.33,0.15,0.15,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,155844,11.6,0,0.0,0,0.0,121,7.8,6320,7.8
"42045","1","924120","78","0","2022","A","",2,17,1501775,0,0,1682,87482,"",0.33,0.15,0.15,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,155844,11.6,0,0.0,0,0.0,121,7.8,6320,7.8
"42045","1","926","75","0","2022","A","",4,446,43364016,0,0,1871,97301,"",0.33,1.28,1.17,0.00,0.00,0.92,0.92,"",-1,-20.0,-37,-7.7,-1244199,-2.8,0,0.0,0,0.0,96,5.4,5024,5.4
"42045","1","9261","76","0","2022","A","",4,446,43364016,0,0,1871,97301,"",0.33,1.28,1.17,0.00,0.00,0.92,0.92,"",-1,-20.0,-37,-7.7,-1244199,-2.8,0,0.0,0,0.0,96,5.4,5024,5.4
"42045","1","92611","77","0","2022","A","",1,23,1152315,0,0,953,49562,"",0.19,0.34,0.16,0.00,0.00,0.46,0.46,"",-1,-50.0,-1,-4.2,138050,13.6,0,0.0,0,0.0,135,16.5,7005,16.5
"42045","1","926110","78","0","2022","A","",1,23,1152315,0,0,953,49562,"",0.19,0.34,0.16,0.00,0.00,0.46,0.46,"",-1,-50.0,-1,-4.2,138050,13.6,0,0.0,0,0.0,135,16.5,7005,16.5
"42045","1","92612","77","0","2022","A","",3,422,42211701,0,0,1922,99929,"",2.09,2.70,2.76,0.00,0.00,1.02,1.02,"",0,0.0,-38,-8.3,-1382249,-3.2,0,0.0,0,0.0,98,5.4,5074,5.3
"42045","1","926120","78","0","2022","A","",3,422,42211701,0,0,1922,99929,"",2.09,2.70,2.76,0.00,0.00,1.02,1.02,"",0,0.0,-38,-8.3,-1382249,-3.2,0,0.0,0,0.0,98,5.4,5074,5.3
"42045","1","928","75","0","2022","A","",9,168,16457635,0,0,1886,98059,"",2.98,0.20,0.20,0.00,0.00,1.02,1.02,"",0,0.0,-18,-9.7,-1021706,-5.8,0,0.0,0,0.0,78,4.3,4042,4.3
"42045","1","9281","76","0","2022","A","",9,168,16457635,0,0,1886,98059,"",2.98,0.20,0.20,0.00,0.00,1.02,1.02,"",0,0.0,-18,-9.7,-1021706,-5.8,0,0.0,0,0.0,78,4.3,4042,4.3
"42045","1","92811","77","0","2022","A","",9,168,16457635,0,0,1886,98059,"",3.91,0.21,0.22,0.00,0.00,1.04,1.04,"",0,0.0,-18,-9.7,-1021706,-5.8,0,0.0,0,0.0,78,4.3,4042,4.3
"42045","1","928110","78","0","2022","A","",9,168,16457635,0,0,1886,98059,"",3.91,0.21,0.22,0.00,0.00,1.04,1.04,"",0,0.0,-18,-9.7,-1021706,-5.8,0,0.0,0,0.0,78,4.3,4042,4.3
"42045","2","10","71","0","2022","A","",28,2063,151758981,0,0,1415,73574,"",0.32,0.31,0.31,0.00,0.00,1.01,1.01,"",-1,-3.4,-35,-1.7,3843130,2.6,0,0.0,0,0.0,59,4.4,3085,4.4
"42045","2","101","72","0","2022","A","N",1,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1012","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","102","72","0","2022","A","N",27,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",-1,-3.6,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1021","73","0","2022","A","N",2,0,0,0,0,0,0,"N",1.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1025","73","0","2022","A","",5,642,39795074,0,0,1192,61962,"",0.27,0.17,0.14,0.00,0.00,0.84,0.84,"",0,0.0,1,0.2,2195625,5.8,0,0.0,0,0.0,63,5.6,3259,5.6
"42045","2","1026","73","0","2022","A","N",1,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1028","73","0","2022","A","",19,641,54194185,0,0,1627,84601,"",0.30,0.25,0.29,0.00,0.00,1.16,1.16,"",0,0.0,-35,-5.2,1881847,3.6,0,0.0,0,0.0,139,9.3,7206,9.3
"42045","2","23","74","0","2022","A","N",1,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","237","75","0","2022","A","N",1,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","2373","76","0","2022","A","N",1,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","23731","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","237310","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","44-45","74","0","2022","A","N",1,0,0,0,0,0,0,"N",1.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","445","75","0","2022","A","N",1,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","4453","76","0","2022","A","N",1,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","44532","77","0","2022","A","N",1,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","445320","78","0","2022","A","N",1,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","48-49","74","0","2022","A","N",1,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","485","75","0","2022","A","N",1,0,0,0,0,0,0,"N",12.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","4851","76","0","2022","A","N",1,0,0,0,0,0,0,"N",13.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","48511","77","0","2022","A","N",1,0,0,0,0,0,0,"N",13.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","485111","78","0","2022","A","N",1,0,0,0,0,0,0,"N",72.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","61","74","0","2022","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","611","75","0","2022","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6113","76","0","2022","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","61131","77","0","2022","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","611310","78","0","2022","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62","74","0","2022","A","N",3,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","621","75","0","2022","A","N",1,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6214","76","0","2022","A","N",1,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62149","77","0","2022","A","N",1,0,0,0,0,0,0,"N",2.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","621498","78","0","2022","A","N",1,0,0,0,0,0,0,"N",2.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","624","75","0","2022","A","N",2,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6241","76","0","2022","A","N",2,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62419","77","0","2022","A","N",2,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","624190","78","0","2022","A","N",2,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","71","74","0","2022","A","N",1,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","712","75","0","2022","A","N",1,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","7121","76","0","2022","A","N",1,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","71212","77","0","2022","A","N",1,0,0,0,0,0,0,"N",13.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","712120","78","0","2022","A","N",1,0,0,0,0,0,0,"N",13.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92","74","0","2022","A","",19,641,54194185,0,0,1627,84601,"",0.30,0.25,0.29,0.00,0.00,1.16,1.16,"",0,0.0,-35,-5.2,1881847,3.6,0,0.0,0,0.0,139,9.3,7206,9.3
"42045","2","921","75","0","2022","A","",5,32,2114567,0,0,1271,66080,"",0.65,0.10,0.08,0.00,0.00,0.83,0.83,"",-1,-16.7,-45,-58.4,-3033332,-58.9,0,0.0,0,0.0,-20,-1.5,-1067,-1.6
"42045","2","9211","76","0","2022","A","",5,32,2114567,0,0,1271,66080,"",0.65,0.10,0.08,0.00,0.00,0.83,0.83,"",-1,-16.7,-45,-58.4,-3033332,-58.9,0,0.0,0,0.0,-20,-1.5,-1067,-1.6
"42045","2","92111","77","0","2022","A","N",1,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921110","78","0","2022","A","N",1,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92113","77","0","2022","A","N",2,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921130","78","0","2022","A","N",2,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92119","77","0","2022","A","N",2,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921190","78","0","2022","A","N",2,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922","75","0","2022","A","",4,535,47279973,0,0,1699,88360,"",0.22,0.56,0.65,0.00,0.00,1.17,1.17,"",0,0.0,5,0.9,4546919,10.6,0,0.0,0,0.0,148,9.5,7732,9.6
"42045","2","9221","76","0","2022","A","",4,535,47279973,0,0,1699,88360,"",0.22,0.56,0.65,0.00,0.00,1.17,1.17,"",0,0.0,5,0.9,4546919,10.6,0,0.0,0,0.0,148,9.5,7732,9.6
"42045","2","92211","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922110","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92212","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922120","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92214","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922140","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92215","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922150","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923","75","0","2022","A","N",2,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9231","76","0","2022","A","N",2,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92311","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923110","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92312","77","0","2022","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923120","78","0","2022","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92313","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923130","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924","75","0","2022","A","N",3,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9241","76","0","2022","A","N",3,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92411","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924110","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92412","77","0","2022","A","N",2,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924120","78","0","2022","A","N",2,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","926","75","0","2022","A","N",5,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9261","76","0","2022","A","N",5,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92613","77","0","2022","A","N",1,0,0,0,0,0,0,"N",1.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
