"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","1","491110","78","0","2015","A","",32,818,53766242,0,0,1265,65756,"",0.76,0.88,0.88,0.00,0.00,1.00,1.00,"",-1,-3.0,-45,-5.2,1218173,2.3,0,0.0,0,0.0,94,8.0,4860,8.0
"42045","1","54","74","0","2015","A","",1,2,160508,0,0,2058,107005,"",0.52,0.02,0.02,0.00,0.00,1.17,1.17,"",0,0.0,1,100.0,48520,43.3,0,0.0,0,0.0,-96,-4.5,-4983,-4.4
"42045","1","541","75","0","2015","A","",1,2,160508,0,0,2058,107005,"",0.52,0.02,0.02,0.00,0.00,1.17,1.17,"",0,0.0,1,100.0,48520,43.3,0,0.0,0,0.0,-96,-4.5,-4983,-4.4
"42045","1","5413","76","0","2015","A","",1,2,160508,0,0,2058,107005,"",0.85,0.03,0.02,0.00,0.00,1.21,1.21,"",0,0.0,1,100.0,48520,43.3,0,0.0,0,0.0,-96,-4.5,-4983,-4.4
"42045","1","54133","77","0","2015","A","",1,2,160508,0,0,2058,107005,"",0.86,0.03,0.03,0.00,0.00,1.21,1.21,"",0,0.0,1,100.0,48520,43.3,0,0.0,0,0.0,-96,-4.5,-4983,-4.4
"42045","1","541330","78","0","2015","A","",1,2,160508,0,0,2058,107005,"",0.86,0.03,0.03,0.00,0.00,1.21,1.21,"",0,0.0,1,100.0,48520,43.3,0,0.0,0,0.0,-96,-4.5,-4983,-4.4
"42045","1","92","74","0","2015","A","",30,1253,118898168,0,0,1825,94884,"",0.83,0.53,0.55,0.00,0.00,1.03,1.03,"",7,30.4,18,1.5,3669068,3.2,0,0.0,0,0.0,31,1.7,1581,1.7
"42045","1","921","75","0","2015","A","",3,25,2236918,0,0,1721,89477,"",1.03,0.11,0.11,0.00,0.00,1.04,1.04,"",0,0.0,-2,-7.4,-155509,-6.5,0,0.0,0,0.0,27,1.6,1412,1.6
"42045","1","9211","76","0","2015","A","",3,25,2236918,0,0,1721,89477,"",1.03,0.11,0.11,0.00,0.00,1.04,1.04,"",0,0.0,-2,-7.4,-155509,-6.5,0,0.0,0,0.0,27,1.6,1412,1.6
"42045","1","92113","77","0","2015","A","",1,19,1697377,0,0,1741,90527,"",1.23,0.13,0.13,0.00,0.00,1.04,1.04,"",0,0.0,-2,-9.5,-192322,-10.2,0,0.0,0,0.0,24,1.4,1250,1.4
"42045","1","921130","78","0","2015","A","",1,19,1697377,0,0,1741,90527,"",1.23,0.13,0.13,0.00,0.00,1.04,1.04,"",0,0.0,-2,-9.5,-192322,-10.2,0,0.0,0,0.0,24,1.4,1250,1.4
"42045","1","92119","77","0","2015","A","",2,6,539541,0,0,1660,86327,"",0.95,0.11,0.11,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,36813,7.3,0,0.0,0,0.0,49,3.0,2539,3.0
"42045","1","921190","78","0","2015","A","",2,6,539541,0,0,1660,86327,"",0.95,0.11,0.11,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,36813,7.3,0,0.0,0,0.0,49,3.0,2539,3.0
"42045","1","922","75","0","2015","A","",3,205,20240795,0,0,1899,98736,"",0.58,0.53,0.49,0.00,0.00,0.94,0.94,"",0,0.0,20,10.8,2088596,11.5,0,0.0,0,0.0,8,0.4,395,0.4
"42045","1","9221","76","0","2015","A","",3,205,20240795,0,0,1899,98736,"",0.58,0.53,0.49,0.00,0.00,0.94,0.94,"",0,0.0,20,10.8,2088596,11.5,0,0.0,0,0.0,8,0.4,395,0.4
"42045","1","92212","77","0","2015","A","",2,200,19844380,0,0,1907,99181,"",0.75,0.94,0.82,0.00,0.00,0.87,0.87,"",0,0.0,19,10.5,1941693,10.8,0,0.0,0,0.0,5,0.3,271,0.3
"42045","1","922120","78","0","2015","A","",2,200,19844380,0,0,1907,99181,"",0.75,0.94,0.82,0.00,0.00,0.87,0.87,"",0,0.0,19,10.5,1941693,10.8,0,0.0,0,0.0,5,0.3,271,0.3
"42045","1","92219","77","0","2015","A","",1,5,396415,0,0,1551,80627,"",1.03,0.15,0.12,0.00,0.00,0.80,0.80,"",0,0.0,1,25.0,146903,58.9,0,0.0,0,0.0,212,15.8,10996,15.8
"42045","1","922190","78","0","2015","A","",1,5,396415,0,0,1551,80627,"",1.03,0.15,0.12,0.00,0.00,0.80,0.80,"",0,0.0,1,25.0,146903,58.9,0,0.0,0,0.0,212,15.8,10996,15.8
"42045","1","923","75","0","2015","A","",3,54,4128070,0,0,1468,76328,"",0.78,0.19,0.16,0.00,0.00,0.83,0.83,"",0,0.0,1,1.9,70466,1.7,0,0.0,0,0.0,-9,-0.6,-472,-0.6
"42045","1","9231","76","0","2015","A","",3,54,4128070,0,0,1468,76328,"",0.78,0.19,0.16,0.00,0.00,0.83,0.83,"",0,0.0,1,1.9,70466,1.7,0,0.0,0,0.0,-9,-0.6,-472,-0.6
"42045","1","92313","77","0","2015","A","",3,54,4128070,0,0,1468,76328,"",1.33,0.47,0.43,0.00,0.00,0.90,0.90,"",0,0.0,1,1.9,70466,1.7,0,0.0,0,0.0,-9,-0.6,-472,-0.6
"42045","1","923130","78","0","2015","A","",3,54,4128070,0,0,1468,76328,"",1.33,0.47,0.43,0.00,0.00,0.90,0.90,"",0,0.0,1,1.9,70466,1.7,0,0.0,0,0.0,-9,-0.6,-472,-0.6
"42045","1","924","75","0","2015","A","",4,95,8988039,0,0,1815,94363,"",0.49,0.62,0.69,0.00,0.00,1.12,1.12,"",0,0.0,-2,-2.1,129524,1.5,0,0.0,0,0.0,56,3.2,2881,3.1
"42045","1","9241","76","0","2015","A","",4,95,8988039,0,0,1815,94363,"",0.49,0.62,0.69,0.00,0.00,1.12,1.12,"",0,0.0,-2,-2.1,129524,1.5,0,0.0,0,0.0,56,3.2,2881,3.1
"42045","1","92412","77","0","2015","A","",4,95,8988039,0,0,1815,94363,"",0.51,0.74,0.91,0.00,0.00,1.22,1.22,"",0,0.0,-2,-2.1,129524,1.5,0,0.0,0,0.0,56,3.2,2881,3.1
"42045","1","924120","78","0","2015","A","",4,95,8988039,0,0,1815,94363,"",0.51,0.74,0.91,0.00,0.00,1.22,1.22,"",0,0.0,-2,-2.1,129524,1.5,0,0.0,0,0.0,56,3.2,2881,3.1
"42045","1","926","75","0","2015","A","",6,649,64630032,0,0,1914,99520,"",0.49,1.75,1.86,0.00,0.00,1.06,1.06,"",-1,-14.3,-2,-0.3,1328194,2.1,0,0.0,0,0.0,45,2.4,2307,2.4
"42045","1","9261","76","0","2015","A","",6,649,64630032,0,0,1914,99520,"",0.49,1.75,1.86,0.00,0.00,1.06,1.06,"",-1,-14.3,-2,-0.3,1328194,2.1,0,0.0,0,0.0,45,2.4,2307,2.4
"42045","1","92611","77","0","2015","A","",1,15,291930,0,0,370,19248,"",0.29,0.23,0.05,0.00,0.00,0.21,0.21,"",0,0.0,3,25.0,27736,10.5,0,0.0,0,0.0,-39,-9.5,-2029,-9.5
"42045","1","926110","78","0","2015","A","",1,15,291930,0,0,370,19248,"",0.29,0.23,0.05,0.00,0.00,0.21,0.21,"",0,0.0,3,25.0,27736,10.5,0,0.0,0,0.0,-39,-9.5,-2029,-9.5
"42045","1","92612","77","0","2015","A","",5,634,64338102,0,0,1951,101440,"",2.35,3.83,4.43,0.00,0.00,1.16,1.16,"",0,0.0,-5,-0.8,1326850,2.1,0,0.0,0,0.0,53,2.8,2754,2.8
"42045","1","926120","78","0","2015","A","",5,634,64338102,0,0,1951,101440,"",2.35,3.83,4.43,0.00,0.00,1.16,1.16,"",0,0.0,-5,-0.8,1326850,2.1,0,0.0,0,0.0,53,2.8,2754,2.8
"42045","1","928","75","0","2015","A","",11,224,18674314,0,0,1601,83244,"",3.13,0.26,0.25,0.00,0.00,0.96,0.96,"",8,266.7,2,0.9,207797,1.1,0,0.0,0,0.0,4,0.3,217,0.3
"42045","1","9281","76","0","2015","A","",11,224,18674314,0,0,1601,83244,"",3.13,0.26,0.25,0.00,0.00,0.96,0.96,"",8,266.7,2,0.9,207797,1.1,0,0.0,0,0.0,4,0.3,217,0.3
"42045","1","92811","77","0","2015","A","",11,224,18674314,0,0,1601,83244,"",3.58,0.27,0.27,0.00,0.00,0.97,0.97,"",8,266.7,2,0.9,207797,1.1,0,0.0,0,0.0,4,0.3,217,0.3
"42045","1","928110","78","0","2015","A","",11,224,18674314,0,0,1601,83244,"",3.58,0.27,0.27,0.00,0.00,0.97,0.97,"",8,266.7,2,0.9,207797,1.1,0,0.0,0,0.0,4,0.3,217,0.3
"42045","2","10","71","0","2015","A","",28,2397,142961794,0,0,1147,59632,"",0.28,0.34,0.34,0.00,0.00,1.00,1.00,"",0,0.0,25,1.1,7624324,5.6,0,0.0,0,0.0,50,4.6,2578,4.5
"42045","2","101","72","0","2015","A","N",1,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1012","73","0","2015","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","102","72","0","2015","A","N",27,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1021","73","0","2015","A","N",2,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1024","73","0","2015","A","N",1,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1025","73","0","2015","A","",5,717,36850547,0,0,989,51425,"",0.24,0.18,0.16,0.00,0.00,0.87,0.87,"",0,0.0,-11,-1.5,-524519,-1.4,0,0.0,0,0.0,1,0.1,62,0.1
"42045","2","1026","73","0","2015","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1028","73","0","2015","A","",18,688,47710046,0,0,1334,69380,"",0.25,0.25,0.29,0.00,0.00,1.17,1.17,"",0,0.0,16,2.4,3398229,7.7,0,0.0,0,0.0,65,5.1,3391,5.1
"42045","2","23","74","0","2015","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","237","75","0","2015","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","2373","76","0","2015","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","23731","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","237310","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","44-45","74","0","2015","A","N",1,0,0,0,0,0,0,"N",1.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","445","75","0","2015","A","N",1,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","4453","76","0","2015","A","N",1,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","44531","77","0","2015","A","N",1,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","445310","78","0","2015","A","N",1,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","48-49","74","0","2015","A","N",1,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","485","75","0","2015","A","N",1,0,0,0,0,0,0,"N",13.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","4851","76","0","2015","A","N",1,0,0,0,0,0,0,"N",13.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","48511","77","0","2015","A","N",1,0,0,0,0,0,0,"N",13.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","485111","78","0","2015","A","N",1,0,0,0,0,0,0,"N",114.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","56","74","0","2015","A","N",1,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","561","75","0","2015","A","N",1,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","5614","76","0","2015","A","N",1,0,0,0,0,0,0,"N",40.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","56142","77","0","2015","A","N",1,0,0,0,0,0,0,"N",53.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","561422","78","0","2015","A","N",1,0,0,0,0,0,0,"N",57.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","61","74","0","2015","A","N",2,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","611","75","0","2015","A","N",2,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6113","76","0","2015","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","61131","77","0","2015","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","611310","78","0","2015","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62","74","0","2015","A","N",3,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","621","75","0","2015","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6214","76","0","2015","A","N",1,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62149","77","0","2015","A","N",1,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","621498","78","0","2015","A","N",1,0,0,0,0,0,0,"N",1.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","624","75","0","2015","A","N",2,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6241","76","0","2015","A","N",2,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62419","77","0","2015","A","N",2,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","624190","78","0","2015","A","N",2,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","71","74","0","2015","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","712","75","0","2015","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","7121","76","0","2015","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","71212","77","0","2015","A","N",1,0,0,0,0,0,0,"N",11.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","712120","78","0","2015","A","N",1,0,0,0,0,0,0,"N",11.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92","74","0","2015","A","",18,688,47710046,0,0,1334,69380,"",0.25,0.25,0.29,0.00,0.00,1.17,1.17,"",0,0.0,16,2.4,3398229,7.7,0,0.0,0,0.0,65,5.1,3391,5.1
"42045","2","921","75","0","2015","A","",5,75,4522970,0,0,1160,60306,"",0.58,0.22,0.21,0.00,0.00,0.94,0.94,"",0,0.0,2,2.7,371059,8.9,0,0.0,0,0.0,65,5.9,3366,5.9
"42045","2","9211","76","0","2015","A","",5,75,4522970,0,0,1160,60306,"",0.58,0.22,0.21,0.00,0.00,0.94,0.94,"",0,0.0,2,2.7,371059,8.9,0,0.0,0,0.0,65,5.9,3366,5.9
"42045","2","92111","77","0","2015","A","N",1,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921110","78","0","2015","A","N",1,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92113","77","0","2015","A","N",2,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921130","78","0","2015","A","N",2,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92119","77","0","2015","A","N",2,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921190","78","0","2015","A","N",2,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922","75","0","2015","A","",4,528,38997689,0,0,1420,73859,"",0.20,0.48,0.59,0.00,0.00,1.23,1.23,"",0,0.0,17,3.3,3194557,8.9,0,0.0,0,0.0,72,5.3,3760,5.4
"42045","2","9221","76","0","2015","A","",4,528,38997689,0,0,1420,73859,"",0.20,0.48,0.59,0.00,0.00,1.23,1.23,"",0,0.0,17,3.3,3194557,8.9,0,0.0,0,0.0,72,5.3,3760,5.4
"42045","2","92211","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922110","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92212","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922120","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92214","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922140","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92215","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922150","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923","75","0","2015","A","N",2,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9231","76","0","2015","A","N",2,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92311","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923110","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92313","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923130","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924","75","0","2015","A","N",3,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9241","76","0","2015","A","N",3,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924110","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92412","77","0","2015","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924120","78","0","2015","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","926","75","0","2015","A","",4,29,1231249,0,0,816,42457,"",0.25,0.06,0.04,0.00,0.00,0.71,0.71,"",0,0.0,1,3.6,84175,7.3,0,0.0,0,0.0,35,4.5,1853,4.6
"42045","2","9261","76","0","2015","A","",4,29,1231249,0,0,816,42457,"",0.25,0.06,0.04,0.00,0.00,0.71,0.71,"",0,0.0,1,3.6,84175,7.3,0,0.0,0,0.0,35,4.5,1853,4.6
"42045","2","92613","77","0","2015","A","N",1,0,0,0,0,0,0,"N",2.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","926130","78","0","2015","A","N",1,0,0,0,0,0,0,"N",2.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92614","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","926140","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92615","77","0","2015","A","N",2,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
