"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","1","49111","77","0","2024","A","",40,802,56342419,0,0,1351,70260,"",1.12,0.94,0.96,0.00,0.00,1.03,1.02,"",3,8.1,15,1.9,-507648,-0.9,0,0.0,0,0.0,-38,-2.7,-1969,-2.7
"42045","1","491110","78","0","2024","A","",40,802,56342419,0,0,1351,70260,"",1.12,0.94,0.96,0.00,0.00,1.03,1.02,"",3,8.1,15,1.9,-507648,-0.9,0,0.0,0,0.0,-38,-2.7,-1969,-2.7
"42045","1","54","74","0","2024","A","",1,2,143828,0,0,1581,82187,"",0.61,0.02,0.01,0.00,0.00,0.83,0.83,"",0,0.0,1,100.0,805,0.6,0,0.0,0,0.0,-1169,-42.5,-60836,-42.5
"42045","1","541","75","0","2024","A","",1,2,143828,0,0,1581,82187,"",0.61,0.02,0.01,0.00,0.00,0.83,0.83,"",0,0.0,1,100.0,805,0.6,0,0.0,0,0.0,-1169,-42.5,-60836,-42.5
"42045","1","5413","76","0","2024","A","",1,2,143828,0,0,1581,82187,"",0.99,0.02,0.02,0.00,0.00,0.87,0.87,"",0,0.0,1,100.0,805,0.6,0,0.0,0,0.0,-1169,-42.5,-60836,-42.5
"42045","1","54133","77","0","2024","A","",1,2,143828,0,0,1581,82187,"",1.00,0.03,0.02,0.00,0.00,0.88,0.88,"",0,0.0,1,100.0,805,0.6,0,0.0,0,0.0,-1169,-42.5,-60836,-42.5
"42045","1","541330","78","0","2024","A","",1,2,143828,0,0,1581,82187,"",1.00,0.03,0.02,0.00,0.00,0.88,0.88,"",0,0.0,1,100.0,805,0.6,0,0.0,0,0.0,-1169,-42.5,-60836,-42.5
"42045","1","92","74","0","2024","A","",22,904,109122960,0,0,2321,120667,"",0.74,0.38,0.42,0.00,0.00,1.10,1.10,"",1,4.8,21,2.4,10438832,10.6,0,0.0,0,0.0,173,8.1,8960,8.0
"42045","1","921","75","0","2024","A","",4,252,34487252,0,0,2629,136719,"",1.88,1.09,1.48,0.00,0.00,1.36,1.36,"",0,0.0,19,8.2,3701946,12.0,0,0.0,0,0.0,87,3.4,4546,3.4
"42045","1","9211","76","0","2024","A","",4,252,34487252,0,0,2629,136719,"",1.88,1.09,1.48,0.00,0.00,1.36,1.36,"",0,0.0,19,8.2,3701946,12.0,0,0.0,0,0.0,87,3.4,4546,3.4
"42045","1","92113","77","0","2024","A","",2,215,29000838,0,0,2591,134731,"",2.89,1.38,1.87,0.00,0.00,1.35,1.35,"",0,0.0,17,8.6,3158872,12.2,0,0.0,0,0.0,75,3.0,3886,3.0
"42045","1","921130","78","0","2024","A","",2,215,29000838,0,0,2591,134731,"",2.89,1.38,1.87,0.00,0.00,1.35,1.35,"",0,0.0,17,8.6,3158872,12.2,0,0.0,0,0.0,75,3.0,3886,3.0
"42045","1","92119","77","0","2024","A","",2,37,5486414,0,0,2852,148281,"",1.42,0.80,1.07,0.00,0.00,1.34,1.34,"",0,0.0,2,5.7,543074,11.0,0,0.0,0,0.0,168,6.3,8704,6.2
"42045","1","921190","78","0","2024","A","",2,37,5486414,0,0,2852,148281,"",1.42,0.80,1.07,0.00,0.00,1.34,1.34,"",0,0.0,2,5.7,543074,11.0,0,0.0,0,0.0,168,6.3,8704,6.2
"42045","1","922","75","0","2024","A","",3,35,5197325,0,0,2842,147791,"",0.72,0.09,0.11,0.00,0.00,1.18,1.18,"",0,0.0,5,16.7,979778,23.2,0,0.0,0,0.0,175,6.6,9132,6.6
"42045","1","9221","76","0","2024","A","",3,35,5197325,0,0,2842,147791,"",0.72,0.09,0.11,0.00,0.00,1.18,1.18,"",0,0.0,5,16.7,979778,23.2,0,0.0,0,0.0,175,6.6,9132,6.6
"42045","1","92211","77","0","2024","A","",1,2,325877,0,0,3270,170023,"",1.17,0.04,0.06,0.00,0.00,1.54,1.54,"",0,0.0,1,100.0,160865,97.5,0,0.0,0,0.0,341,11.6,17704,11.6
"42045","1","922110","78","0","2024","A","",1,2,325877,0,0,3270,170023,"",1.17,0.04,0.06,0.00,0.00,1.54,1.54,"",0,0.0,1,100.0,160865,97.5,0,0.0,0,0.0,341,11.6,17704,11.6
"42045","1","92212","77","0","2024","A","",1,19,3002360,0,0,2986,155294,"",0.49,0.09,0.11,0.00,0.00,1.18,1.18,"",0,0.0,1,5.6,365048,13.8,0,0.0,0,0.0,207,7.4,10784,7.5
"42045","1","922120","78","0","2024","A","",1,19,3002360,0,0,2986,155294,"",0.49,0.09,0.11,0.00,0.00,1.18,1.18,"",0,0.0,1,5.6,365048,13.8,0,0.0,0,0.0,207,7.4,10784,7.5
"42045","1","92219","77","0","2024","A","",1,14,1869088,0,0,2583,134306,"",1.46,0.29,0.33,0.00,0.00,1.12,1.12,"",0,0.0,3,27.3,453865,32.1,0,0.0,0,0.0,127,5.2,6617,5.2
"42045","1","922190","78","0","2024","A","",1,14,1869088,0,0,2583,134306,"",1.46,0.29,0.33,0.00,0.00,1.12,1.12,"",0,0.0,3,27.3,453865,32.1,0,0.0,0,0.0,127,5.2,6617,5.2
"42045","1","923","75","0","2024","A","",2,62,6755376,0,0,2090,108666,"",0.62,0.18,0.18,0.00,0.00,0.96,0.96,"",0,0.0,-8,-11.4,-601523,-8.2,0,0.0,0,0.0,76,3.8,3941,3.8
"42045","1","9231","76","0","2024","A","",2,62,6755376,0,0,2090,108666,"",0.62,0.18,0.18,0.00,0.00,0.96,0.96,"",0,0.0,-8,-11.4,-601523,-8.2,0,0.0,0,0.0,76,3.8,3941,3.8
"42045","1","92312","77","0","2024","A","",1,12,1665966,0,0,2746,142797,"",1.05,0.13,0.13,0.00,0.00,1.04,1.04,"",0,0.0,-4,-25.0,-514722,-23.6,0,0.0,0,0.0,125,4.8,6504,4.8
"42045","1","923120","78","0","2024","A","",1,12,1665966,0,0,2746,142797,"",1.05,0.13,0.13,0.00,0.00,1.04,1.04,"",0,0.0,-4,-25.0,-514722,-23.6,0,0.0,0,0.0,125,4.8,6504,4.8
"42045","1","92313","77","0","2024","A","",1,50,5089410,0,0,1938,100780,"",0.59,0.52,0.52,0.00,0.00,0.99,0.99,"",0,0.0,-4,-7.4,-86801,-1.7,0,0.0,0,0.0,103,5.6,5366,5.6
"42045","1","923130","78","0","2024","A","",1,50,5089410,0,0,1938,100780,"",0.59,0.52,0.52,0.00,0.00,0.99,0.99,"",0,0.0,-4,-7.4,-86801,-1.7,0,0.0,0,0.0,103,5.6,5366,5.6
"42045","1","924","75","0","2024","A","",2,18,1666258,0,0,1772,92143,"",0.33,0.12,0.11,0.00,0.00,0.91,0.91,"",0,0.0,3,20.0,257827,18.3,0,0.0,0,0.0,15,0.9,785,0.9
"42045","1","9241","76","0","2024","A","",2,18,1666258,0,0,1772,92143,"",0.33,0.12,0.11,0.00,0.00,0.91,0.91,"",0,0.0,3,20.0,257827,18.3,0,0.0,0,0.0,15,0.9,785,0.9
"42045","1","92412","77","0","2024","A","",2,18,1666258,0,0,1772,92143,"",0.35,0.15,0.14,0.00,0.00,0.97,0.97,"",0,0.0,3,20.0,257827,18.3,0,0.0,0,0.0,15,0.9,785,0.9
"42045","1","924120","78","0","2024","A","",2,18,1666258,0,0,1772,92143,"",0.35,0.15,0.14,0.00,0.00,0.97,0.97,"",0,0.0,3,20.0,257827,18.3,0,0.0,0,0.0,15,0.9,785,0.9
"42045","1","926","75","0","2024","A","",2,387,44731282,0,0,2223,115610,"",0.19,1.06,1.04,0.00,0.00,0.99,0.99,"",0,0.0,13,3.5,6434690,16.8,0,0.0,0,0.0,252,12.8,13098,12.8
"42045","1","9261","76","0","2024","A","",2,387,44731282,0,0,2223,115610,"",0.19,1.06,1.04,0.00,0.00,0.99,0.99,"",0,0.0,13,3.5,6434690,16.8,0,0.0,0,0.0,252,12.8,13098,12.8
"42045","1","92611","77","0","2024","A","",1,13,970071,0,0,1473,76585,"",0.24,0.19,0.12,0.00,0.00,0.65,0.65,"",0,0.0,-6,-31.6,-83104,-7.9,0,0.0,0,0.0,393,36.4,20416,36.3
"42045","1","926110","78","0","2024","A","",1,13,970071,0,0,1473,76585,"",0.24,0.19,0.12,0.00,0.00,0.65,0.65,"",0,0.0,-6,-31.6,-83104,-7.9,0,0.0,0,0.0,393,36.4,20416,36.3
"42045","1","92612","77","0","2024","A","",1,372,43400905,0,0,2246,116774,"",0.84,2.34,2.51,0.00,0.00,1.07,1.07,"",0,0.0,17,4.8,6157488,16.5,0,0.0,0,0.0,228,11.3,11814,11.3
"42045","1","926120","78","0","2024","A","",1,372,43400905,0,0,2246,116774,"",0.84,2.34,2.51,0.00,0.00,1.07,1.07,"",0,0.0,17,4.8,6157488,16.5,0,0.0,0,0.0,228,11.3,11814,11.3
"42045","1","92614","77","0","2024","A","",0,3,360306,0,0,2682,139473,"",0.00,0.04,0.05,0.00,0.00,1.43,1.43,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","1","926140","78","0","2024","A","",0,3,360306,0,0,2682,139473,"",0.00,0.04,0.05,0.00,0.00,1.43,1.43,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","1","928","75","0","2024","A","",8,150,16285467,0,0,2091,108751,"",2.64,0.18,0.19,0.00,0.00,1.07,1.07,"",0,0.0,-11,-6.8,-333886,-2.0,0,0.0,0,0.0,104,5.2,5418,5.2
"42045","1","9281","76","0","2024","A","",8,150,16285467,0,0,2091,108751,"",2.64,0.18,0.19,0.00,0.00,1.07,1.07,"",0,0.0,-11,-6.8,-333886,-2.0,0,0.0,0,0.0,104,5.2,5418,5.2
"42045","1","92811","77","0","2024","A","",7,148,16018074,0,0,2079,108108,"",3.04,0.19,0.20,0.00,0.00,1.09,1.09,"",0,0.0,-12,-7.5,-467526,-2.8,0,0.0,0,0.0,97,4.9,5019,4.9
"42045","1","928110","78","0","2024","A","",7,148,16018074,0,0,2079,108108,"",3.04,0.19,0.20,0.00,0.00,1.09,1.09,"",0,0.0,-12,-7.5,-467526,-2.8,0,0.0,0,0.0,97,4.9,5019,4.9
"42045","1","92812","77","0","2024","A","",1,2,267393,0,0,3248,168880,"",1.37,0.03,0.03,0.00,0.00,1.34,1.34,"",0,0.0,1,100.0,133640,99.9,0,0.0,0,0.0,442,15.8,22968,15.7
"42045","1","928120","78","0","2024","A","",1,2,267393,0,0,3248,168880,"",1.37,0.03,0.03,0.00,0.00,1.34,1.34,"",0,0.0,1,100.0,133640,99.9,0,0.0,0,0.0,442,15.8,22968,15.7
"42045","2","10","71","0","2024","A","",29,2128,166753510,0,0,1507,78377,"",0.33,0.31,0.31,0.00,0.00,1.00,1.00,"",1,3.6,27,1.3,9401977,6.0,0,0.0,0,0.0,67,4.7,3486,4.7
"42045","2","101","72","0","2024","A","N",1,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1012","73","0","2024","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","102","72","0","2024","A","N",28,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",1,3.7,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1021","73","0","2024","A","N",2,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1025","73","0","2024","A","",5,608,43444385,0,0,1374,71425,"",0.27,0.16,0.14,0.00,0.00,0.92,0.91,"",0,0.0,-35,-5.4,2353849,5.7,0,0.0,0,0.0,145,11.8,7529,11.8
"42045","2","1026","73","0","2024","A","N",1,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1028","73","0","2024","A","",20,668,57511180,0,0,1656,86138,"",0.32,0.25,0.28,0.00,0.00,1.09,1.09,"",1,5.3,22,3.4,2643296,4.8,0,0.0,0,0.0,22,1.3,1159,1.4
"42045","2","23","74","0","2024","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","237","75","0","2024","A","N",1,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","2373","76","0","2024","A","N",1,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","23731","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","237310","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","44-45","74","0","2024","A","N",1,0,0,0,0,0,0,"N",1.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","445","75","0","2024","A","N",1,0,0,0,0,0,0,"N",1.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","4453","76","0","2024","A","N",1,0,0,0,0,0,0,"N",1.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","44532","77","0","2024","A","N",1,0,0,0,0,0,0,"N",1.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","445320","78","0","2024","A","N",1,0,0,0,0,0,0,"N",1.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","48-49","74","0","2024","A","N",1,0,0,0,0,0,0,"N",1.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","485","75","0","2024","A","N",1,0,0,0,0,0,0,"N",13.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","4851","76","0","2024","A","N",1,0,0,0,0,0,0,"N",14.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","48511","77","0","2024","A","N",1,0,0,0,0,0,0,"N",14.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","485111","78","0","2024","A","N",1,0,0,0,0,0,0,"N",83.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","61","74","0","2024","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","611","75","0","2024","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6113","76","0","2024","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","61131","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","611310","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62","74","0","2024","A","N",3,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","621","75","0","2024","A","N",1,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6214","76","0","2024","A","N",1,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62149","77","0","2024","A","N",1,0,0,0,0,0,0,"N",2.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","621498","78","0","2024","A","N",1,0,0,0,0,0,0,"N",2.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","624","75","0","2024","A","N",2,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6241","76","0","2024","A","N",2,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62419","77","0","2024","A","N",2,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","624190","78","0","2024","A","N",2,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","71","74","0","2024","A","N",1,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","712","75","0","2024","A","N",1,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","7121","76","0","2024","A","N",1,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","71212","77","0","2024","A","N",1,0,0,0,0,0,0,"N",13.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","712120","78","0","2024","A","N",1,0,0,0,0,0,0,"N",13.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92","74","0","2024","A","",20,668,57511180,0,0,1656,86138,"",0.32,0.25,0.28,0.00,0.00,1.09,1.09,"",1,5.3,22,3.4,2643296,4.8,0,0.0,0,0.0,22,1.3,1159,1.4
"42045","2","921","75","0","2024","A","",5,31,2153634,0,0,1318,68551,"",0.64,0.09,0.07,0.00,0.00,0.80,0.80,"",0,0.0,-1,-3.1,24511,1.2,0,0.0,0,0.0,42,3.3,2189,3.3
"42045","2","9211","76","0","2024","A","",5,31,2153634,0,0,1318,68551,"",0.64,0.09,0.07,0.00,0.00,0.80,0.80,"",0,0.0,-1,-3.1,24511,1.2,0,0.0,0,0.0,42,3.3,2189,3.3
"42045","2","92111","77","0","2024","A","N",1,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921110","78","0","2024","A","N",1,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92113","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921130","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92119","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921190","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922","75","0","2024","A","",4,554,50001166,0,0,1734,90187,"",0.23,0.57,0.63,0.00,0.00,1.10,1.10,"",0,0.0,15,2.8,2190187,4.6,0,0.0,0,0.0,29,1.7,1525,1.7
"42045","2","9221","76","0","2024","A","",4,554,50001166,0,0,1734,90187,"",0.23,0.57,0.63,0.00,0.00,1.10,1.10,"",0,0.0,15,2.8,2190187,4.6,0,0.0,0,0.0,29,1.7,1525,1.7
"42045","2","92211","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922110","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92212","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922120","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92214","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922140","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92215","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922150","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923","75","0","2024","A","N",3,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9231","76","0","2024","A","N",3,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92311","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923110","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92312","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923120","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92313","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923130","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924","75","0","2024","A","N",3,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9241","76","0","2024","A","N",3,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
