"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","1","9211","76","0","2019","A","",4,174,20193644,0,0,2238,116390,"",1.51,0.79,1.00,0.00,0.00,1.27,1.27,"",-1,-20.0,8,4.8,272364,1.4,0,0.0,0,0.0,-74,-3.2,-3859,-3.2
"42045","1","92113","77","0","2019","A","",2,163,18907262,0,0,2234,116174,"",2.65,1.16,1.47,0.00,0.00,1.27,1.27,"",0,0.0,7,4.5,51730,0.3,0,0.0,0,0.0,-87,-3.7,-4501,-3.7
"42045","1","921130","78","0","2019","A","",2,163,18907262,0,0,2234,116174,"",2.65,1.16,1.47,0.00,0.00,1.27,1.27,"",0,0.0,7,4.5,51730,0.3,0,0.0,0,0.0,-87,-3.7,-4501,-3.7
"42045","1","92119","77","0","2019","A","",2,11,1286382,0,0,2301,119663,"",1.07,0.21,0.25,0.00,0.00,1.22,1.22,"",-1,-33.3,2,22.2,220634,20.7,0,0.0,0,0.0,125,5.7,6486,5.7
"42045","1","921190","78","0","2019","A","",2,11,1286382,0,0,2301,119663,"",1.07,0.21,0.25,0.00,0.00,1.22,1.22,"",-1,-33.3,2,22.2,220634,20.7,0,0.0,0,0.0,125,5.7,6486,5.7
"42045","1","922","75","0","2019","A","",2,25,3088146,0,0,2383,123939,"",0.43,0.06,0.07,0.00,0.00,1.12,1.12,"",0,0.0,3,13.6,169665,5.8,0,0.0,0,0.0,-121,-4.8,-6253,-4.8
"42045","1","9221","76","0","2019","A","",2,25,3088146,0,0,2383,123939,"",0.43,0.06,0.07,0.00,0.00,1.12,1.12,"",0,0.0,3,13.6,169665,5.8,0,0.0,0,0.0,-121,-4.8,-6253,-4.8
"42045","1","92212","77","0","2019","A","",1,21,2668711,0,0,2406,125096,"",0.42,0.10,0.10,0.00,0.00,1.05,1.05,"",0,0.0,3,16.7,173899,7.0,0,0.0,0,0.0,-223,-8.5,-11606,-8.5
"42045","1","922120","78","0","2019","A","",1,21,2668711,0,0,2406,125096,"",0.42,0.10,0.10,0.00,0.00,1.05,1.05,"",0,0.0,3,16.7,173899,7.0,0,0.0,0,0.0,-223,-8.5,-11606,-8.5
"42045","1","92219","77","0","2019","A","",1,4,419435,0,0,2251,117052,"",1.23,0.10,0.10,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,-4234,-1.0,0,0.0,0,0.0,296,15.1,15371,15.1
"42045","1","922190","78","0","2019","A","",1,4,419435,0,0,2251,117052,"",1.23,0.10,0.10,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,-4234,-1.0,0,0.0,0,0.0,296,15.1,15371,15.1
"42045","1","923","75","0","2019","A","",3,56,4359259,0,0,1488,77383,"",0.86,0.19,0.15,0.00,0.00,0.77,0.77,"",0,0.0,0,0.0,-503285,-10.4,0,0.0,0,0.0,-179,-10.7,-9319,-10.7
"42045","1","9231","76","0","2019","A","",3,56,4359259,0,0,1488,77383,"",0.86,0.19,0.15,0.00,0.00,0.77,0.77,"",0,0.0,0,0.0,-503285,-10.4,0,0.0,0,0.0,-179,-10.7,-9319,-10.7
"42045","1","92313","77","0","2019","A","",3,56,4359259,0,0,1488,77383,"",1.43,0.52,0.45,0.00,0.00,0.85,0.85,"",0,0.0,0,0.0,-503285,-10.4,0,0.0,0,0.0,-179,-10.7,-9319,-10.7
"42045","1","923130","78","0","2019","A","",3,56,4359259,0,0,1488,77383,"",1.43,0.52,0.45,0.00,0.00,0.85,0.85,"",0,0.0,0,0.0,-503285,-10.4,0,0.0,0,0.0,-179,-10.7,-9319,-10.7
"42045","1","924","75","0","2019","A","",2,43,4414902,0,0,1971,102474,"",0.27,0.30,0.34,0.00,0.00,1.14,1.14,"",-1,-33.3,-31,-41.9,-2934691,-39.9,0,0.0,0,0.0,72,3.8,3711,3.8
"42045","1","9241","76","0","2019","A","",2,43,4414902,0,0,1971,102474,"",0.27,0.30,0.34,0.00,0.00,1.14,1.14,"",-1,-33.3,-31,-41.9,-2934691,-39.9,0,0.0,0,0.0,72,3.8,3711,3.8
"42045","1","92412","77","0","2019","A","",2,43,4414902,0,0,1971,102474,"",0.29,0.36,0.46,0.00,0.00,1.25,1.25,"",-1,-33.3,-31,-41.9,-2934691,-39.9,0,0.0,0,0.0,72,3.8,3711,3.8
"42045","1","924120","78","0","2019","A","",2,43,4414902,0,0,1971,102474,"",0.29,0.36,0.46,0.00,0.00,1.25,1.25,"",-1,-33.3,-31,-41.9,-2934691,-39.9,0,0.0,0,0.0,72,3.8,3711,3.8
"42045","1","926","75","0","2019","A","",6,528,47415038,0,0,1728,89844,"",0.48,1.41,1.30,0.00,0.00,0.92,0.92,"",1,20.0,-28,-5.0,-2618414,-5.2,0,0.0,0,0.0,-2,-0.1,-131,-0.1
"42045","1","9261","76","0","2019","A","",6,528,47415038,0,0,1728,89844,"",0.48,1.41,1.30,0.00,0.00,0.92,0.92,"",1,20.0,-28,-5.0,-2618414,-5.2,0,0.0,0,0.0,-2,-0.1,-131,-0.1
"42045","1","92611","77","0","2019","A","",2,17,445071,0,0,496,25801,"",0.42,0.22,0.06,0.00,0.00,0.29,0.29,"",1,100.0,4,30.8,-9453,-2.1,0,0.0,0,0.0,-176,-26.2,-9162,-26.2
"42045","1","926110","78","0","2019","A","",2,17,445071,0,0,496,25801,"",0.42,0.22,0.06,0.00,0.00,0.29,0.29,"",1,100.0,4,30.8,-9453,-2.1,0,0.0,0,0.0,-176,-26.2,-9162,-26.2
"42045","1","92612","77","0","2019","A","",4,511,46969967,0,0,1769,92008,"",2.18,3.03,3.03,0.00,0.00,1.00,1.00,"",0,0.0,-32,-5.9,-2608961,-5.3,0,0.0,0,0.0,13,0.7,716,0.8
"42045","1","926120","78","0","2019","A","",4,511,46969967,0,0,1769,92008,"",2.18,3.03,3.03,0.00,0.00,1.00,1.00,"",0,0.0,-32,-5.9,-2608961,-5.3,0,0.0,0,0.0,13,0.7,716,0.8
"42045","1","928","75","0","2019","A","",10,202,17867304,0,0,1699,88343,"",3.22,0.23,0.22,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,-219284,-1.2,0,0.0,0,0.0,-26,-1.5,-1343,-1.5
"42045","1","9281","76","0","2019","A","",10,202,17867304,0,0,1699,88343,"",3.22,0.23,0.22,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,-219284,-1.2,0,0.0,0,0.0,-26,-1.5,-1343,-1.5
"42045","1","92811","77","0","2019","A","",10,202,17867304,0,0,1699,88343,"",3.80,0.24,0.24,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,-219284,-1.2,0,0.0,0,0.0,-26,-1.5,-1343,-1.5
"42045","1","928110","78","0","2019","A","",10,202,17867304,0,0,1699,88343,"",3.80,0.24,0.24,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,-219284,-1.2,0,0.0,0,0.0,-26,-1.5,-1343,-1.5
"42045","2","10","71","0","2019","A","",29,2300,149234604,0,0,1248,64885,"",0.30,0.32,0.32,0.00,0.00,1.01,1.01,"",1,3.6,-40,-1.7,2042776,1.4,0,0.0,0,0.0,38,3.1,1987,3.2
"42045","2","101","72","0","2019","A","N",1,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1012","73","0","2019","A","N",1,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","102","72","0","2019","A","N",28,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",1,3.7,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1021","73","0","2019","A","N",2,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1024","73","0","2019","A","N",1,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1025","73","0","2019","A","",6,667,36847628,0,0,1062,55209,"",0.30,0.16,0.14,0.00,0.00,0.85,0.85,"",1,20.0,-9,-1.3,101054,0.3,0,0.0,0,0.0,16,1.5,817,1.5
"42045","2","1026","73","0","2019","A","N",1,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","1028","73","0","2019","A","",18,678,49557155,0,0,1406,73120,"",0.26,0.25,0.28,0.00,0.00,1.15,1.15,"",0,0.0,4,0.6,540641,1.1,0,0.0,0,0.0,8,0.6,404,0.6
"42045","2","23","74","0","2019","A","N",1,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","237","75","0","2019","A","N",1,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","2373","76","0","2019","A","N",1,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","23731","77","0","2019","A","N",1,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","237310","78","0","2019","A","N",1,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","44-45","74","0","2019","A","N",1,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","445","75","0","2019","A","N",1,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","4453","76","0","2019","A","N",1,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","44531","77","0","2019","A","N",1,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","445310","78","0","2019","A","N",1,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","48-49","74","0","2019","A","N",1,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","485","75","0","2019","A","N",1,0,0,0,0,0,0,"N",11.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","4851","76","0","2019","A","N",1,0,0,0,0,0,0,"N",11.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","48511","77","0","2019","A","N",1,0,0,0,0,0,0,"N",11.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","485111","78","0","2019","A","N",1,0,0,0,0,0,0,"N",72.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","56","74","0","2019","A","N",1,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","561","75","0","2019","A","N",1,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","5614","76","0","2019","A","N",1,0,0,0,0,0,0,"N",66.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","56142","77","0","2019","A","N",1,0,0,0,0,0,0,"N",72.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","561422","78","0","2019","A","N",1,0,0,0,0,0,0,"N",80.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","61","74","0","2019","A","N",2,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","611","75","0","2019","A","N",2,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6113","76","0","2019","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","61131","77","0","2019","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","611310","78","0","2019","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62","74","0","2019","A","N",4,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","621","75","0","2019","A","N",1,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6214","76","0","2019","A","N",1,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62149","77","0","2019","A","N",1,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","621498","78","0","2019","A","N",1,0,0,0,0,0,0,"N",2.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","623","75","0","2019","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6231","76","0","2019","A","N",1,0,0,0,0,0,0,"N",5.92,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62311","77","0","2019","A","N",1,0,0,0,0,0,0,"N",5.92,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","623110","78","0","2019","A","N",1,0,0,0,0,0,0,"N",5.92,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","624","75","0","2019","A","N",2,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","6241","76","0","2019","A","N",2,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","62419","77","0","2019","A","N",2,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","624190","78","0","2019","A","N",2,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","71","74","0","2019","A","N",1,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","712","75","0","2019","A","N",1,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","7121","76","0","2019","A","N",1,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","71212","77","0","2019","A","N",1,0,0,0,0,0,0,"N",10.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","712120","78","0","2019","A","N",1,0,0,0,0,0,0,"N",10.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92","74","0","2019","A","",18,678,49557155,0,0,1406,73120,"",0.26,0.25,0.28,0.00,0.00,1.15,1.15,"",0,0.0,4,0.6,540641,1.1,0,0.0,0,0.0,8,0.6,404,0.6
"42045","2","921","75","0","2019","A","",5,70,4423916,0,0,1210,62899,"",0.60,0.20,0.18,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,78813,1.8,0,0.0,0,0.0,11,0.9,529,0.8
"42045","2","9211","76","0","2019","A","",5,70,4423916,0,0,1210,62899,"",0.60,0.20,0.18,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,78813,1.8,0,0.0,0,0.0,11,0.9,529,0.8
"42045","2","92111","77","0","2019","A","N",1,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921110","78","0","2019","A","N",1,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92113","77","0","2019","A","N",2,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921130","78","0","2019","A","N",2,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92119","77","0","2019","A","N",2,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","921190","78","0","2019","A","N",2,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922","75","0","2019","A","",4,535,41224315,0,0,1483,77103,"",0.20,0.49,0.59,0.00,0.00,1.20,1.20,"",0,0.0,3,0.6,374892,0.9,0,0.0,0,0.0,7,0.5,354,0.5
"42045","2","9221","76","0","2019","A","",4,535,41224315,0,0,1483,77103,"",0.20,0.49,0.59,0.00,0.00,1.20,1.20,"",0,0.0,3,0.6,374892,0.9,0,0.0,0,0.0,7,0.5,354,0.5
"42045","2","92211","77","0","2019","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922110","78","0","2019","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92212","77","0","2019","A","N",1,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922120","78","0","2019","A","N",1,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92214","77","0","2019","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922140","78","0","2019","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92215","77","0","2019","A","N",1,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","922150","78","0","2019","A","N",1,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923","75","0","2019","A","N",2,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9231","76","0","2019","A","N",2,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92311","77","0","2019","A","N",1,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923110","78","0","2019","A","N",1,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92313","77","0","2019","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","923130","78","0","2019","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","924","75","0","2019","A","N",3,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","9241","76","0","2019","A","N",3,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","2","92411","77","0","2019","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
